-2.500	-2.100	0.000	30.000	0.000	0.000	0.000
-2.500	-2.100	30.000	35.000	0.013	0.001	0.002
-2.500	-2.100	35.000	36.000	0.175	0.010	0.012
-2.500	-2.100	36.000	37.000	0.372	0.010	0.009
-2.500	-2.100	37.000	38.000	0.580	0.012	0.017
-2.500	-2.100	38.000	40.000	0.723	0.010	0.009
-2.500	-2.100	40.000	42.000	0.794	0.010	0.012
-2.500	-2.100	42.000	45.000	0.829	0.009	0.009
-2.500	-2.100	45.000	50.000	0.841	0.007	0.006
-2.500	-2.100	50.000	65.000	0.858	0.005	0.008
-2.500	-2.100	65.000	70.000	0.865	0.060	0.019
-2.500	-2.100	70.000	80.000	0.907	0.036	0.031
-2.500	-2.100	80.000	100.000	0.914	0.023	0.031
-2.500	-2.100	100.000	200.000	0.931	0.039	0.023
-2.100	-1.570	0.000	30.000	0.001	0.000	0.000
-2.100	-1.570	30.000	35.000	0.016	0.001	0.002
-2.100	-1.570	35.000	36.000	0.210	0.008	0.010
-2.100	-1.570	36.000	37.000	0.512	0.012	0.011
-2.100	-1.570	37.000	38.000	0.727	0.007	0.013
-2.100	-1.570	38.000	40.000	0.825	0.006	0.003
-2.100	-1.570	40.000	42.000	0.858	0.005	0.004
-2.100	-1.570	42.000	45.000	0.881	0.002	0.003
-2.100	-1.570	45.000	50.000	0.896	0.001	0.003
-2.100	-1.570	50.000	65.000	0.907	0.003	0.005
-2.100	-1.570	65.000	70.000	0.918	0.016	0.019
-2.100	-1.570	70.000	80.000	0.912	0.018	0.019
-2.100	-1.570	80.000	100.000	0.924	0.024	0.010
-2.100	-1.570	100.000	200.000	0.938	0.013	0.018
-1.570	-1.440	0.000	30.000	0.027	0.004	0.004
-1.570	-1.440	30.000	35.000	0.175	0.010	0.020
-1.570	-1.440	35.000	36.000	0.382	0.018	0.040
-1.570	-1.440	36.000	37.000	0.565	0.019	0.019
-1.570	-1.440	37.000	38.000	0.692	0.024	0.021
-1.570	-1.440	38.000	40.000	0.782	0.009	0.014
-1.570	-1.440	40.000	42.000	0.825	0.011	0.014
-1.570	-1.440	42.000	45.000	0.852	0.008	0.009
-1.570	-1.440	45.000	50.000	0.877	0.012	0.010
-1.570	-1.440	50.000	65.000	0.875	0.007	0.009
-1.570	-1.440	65.000	70.000	0.895	0.038	0.039
-1.570	-1.440	70.000	80.000	0.929	0.038	0.043
-1.570	-1.440	80.000	100.000	0.879	0.044	0.030
-1.570	-1.440	100.000	200.000	0.917	0.051	0.058
-1.440	-0.800	0.000	30.000	0.001	0.001	0.001
-1.440	-0.800	30.000	35.000	0.007	0.000	0.000
-1.440	-0.800	35.000	36.000	0.144	0.009	0.004
-1.440	-0.800	36.000	37.000	0.458	0.018	0.015
-1.440	-0.800	37.000	38.000	0.684	0.006	0.005
-1.440	-0.800	38.000	40.000	0.801	0.006	0.004
-1.440	-0.800	40.000	42.000	0.851	0.003	0.005
-1.440	-0.800	42.000	45.000	0.878	0.001	0.002
-1.440	-0.800	45.000	50.000	0.889	0.001	0.002
-1.440	-0.800	50.000	65.000	0.907	0.003	0.004
-1.440	-0.800	65.000	70.000	0.918	0.013	0.013
-1.440	-0.800	70.000	80.000	0.936	0.009	0.005
-1.440	-0.800	80.000	100.000	0.939	0.009	0.011
-1.440	-0.800	100.000	200.000	0.950	0.008	0.012
-0.800	0.000	0.000	30.000	0.000	0.000	0.000
-0.800	0.000	30.000	35.000	0.005	0.001	0.001
-0.800	0.000	35.000	36.000	0.213	0.004	0.004
-0.800	0.000	36.000	37.000	0.652	0.008	0.005
-0.800	0.000	37.000	38.000	0.817	0.004	0.005
-0.800	0.000	38.000	40.000	0.851	0.003	0.002
-0.800	0.000	40.000	42.000	0.861	0.002	0.003
-0.800	0.000	42.000	45.000	0.871	0.002	0.001
-0.800	0.000	45.000	50.000	0.885	0.001	0.001
-0.800	0.000	50.000	65.000	0.901	0.002	0.001
-0.800	0.000	65.000	70.000	0.926	0.006	0.007
-0.800	0.000	70.000	80.000	0.927	0.007	0.005
-0.800	0.000	80.000	100.000	0.936	0.015	0.013
-0.800	0.000	100.000	200.000	0.936	0.012	0.007
0.000	0.800	0.000	30.000	0.000	0.000	0.000
0.000	0.800	30.000	35.000	0.006	0.000	0.001
0.000	0.800	35.000	36.000	0.205	0.005	0.007
0.000	0.800	36.000	37.000	0.639	0.004	0.009
0.000	0.800	37.000	38.000	0.809	0.004	0.006
0.000	0.800	38.000	40.000	0.836	0.004	0.003
0.000	0.800	40.000	42.000	0.847	0.001	0.002
0.000	0.800	42.000	45.000	0.856	0.001	0.004
0.000	0.800	45.000	50.000	0.870	0.004	0.006
0.000	0.800	50.000	65.000	0.884	0.001	0.003
0.000	0.800	65.000	70.000	0.903	0.007	0.007
0.000	0.800	70.000	80.000	0.911	0.010	0.013
0.000	0.800	80.000	100.000	0.909	0.016	0.009
0.000	0.800	100.000	200.000	0.928	0.005	0.009
0.800	1.440	0.000	30.000	0.000	0.000	0.000
0.800	1.440	30.000	35.000	0.006	0.001	0.001
0.800	1.440	35.000	36.000	0.119	0.004	0.007
0.800	1.440	36.000	37.000	0.404	0.007	0.009
0.800	1.440	37.000	38.000	0.638	0.011	0.006
0.800	1.440	38.000	40.000	0.764	0.004	0.002
0.800	1.440	40.000	42.000	0.826	0.003	0.003
0.800	1.440	42.000	45.000	0.855	0.002	0.002
0.800	1.440	45.000	50.000	0.871	0.002	0.002
0.800	1.440	50.000	65.000	0.889	0.003	0.002
0.800	1.440	65.000	70.000	0.897	0.022	0.014
0.800	1.440	70.000	80.000	0.910	0.011	0.009
0.800	1.440	80.000	100.000	0.938	0.013	0.022
0.800	1.440	100.000	200.000	0.943	0.017	0.009
