-2.500	-2.100	0.000	20.000	0.000	0.001	0.001
-2.500	-2.100	20.000	23.000	0.001	0.003	0.003
-2.500	-2.100	23.000	24.000	0.026	0.019	0.013
-2.500	-2.100	24.000	25.000	0.106	0.029	0.027
-2.500	-2.100	25.000	26.000	0.276	0.025	0.036
-2.500	-2.100	26.000	30.000	0.642	0.013	0.011
-2.500	-2.100	30.000	35.000	0.845	0.011	0.013
-2.500	-2.100	35.000	40.000	0.881	0.009	0.005
-2.500	-2.100	40.000	45.000	0.909	0.007	0.005
-2.500	-2.100	45.000	50.000	0.931	0.003	0.005
-2.500	-2.100	50.000	60.000	0.934	0.009	0.006
-2.500	-2.100	60.000	100.000	0.941	0.013	0.010
-2.500	-2.100	100.000	200.000	0.965	0.050	0.024
-2.100	-1.570	0.000	20.000	0.000	0.001	0.001
-2.100	-1.570	20.000	23.000	0.005	0.004	0.005
-2.100	-1.570	23.000	24.000	0.076	0.009	0.014
-2.100	-1.570	24.000	25.000	0.269	0.020	0.029
-2.100	-1.570	25.000	26.000	0.539	0.033	0.021
-2.100	-1.570	26.000	30.000	0.865	0.010	0.006
-2.100	-1.570	30.000	35.000	0.922	0.004	0.005
-2.100	-1.570	35.000	40.000	0.927	0.005	0.005
-2.100	-1.570	40.000	45.000	0.939	0.002	0.001
-2.100	-1.570	45.000	50.000	0.947	0.002	0.005
-2.100	-1.570	50.000	60.000	0.948	0.004	0.004
-2.100	-1.570	60.000	100.000	0.950	0.005	0.009
-2.100	-1.570	100.000	200.000	0.938	0.018	0.019
-1.570	-1.440	0.000	20.000	0.025	0.010	0.009
-1.570	-1.440	20.000	23.000	0.128	0.032	0.037
-1.570	-1.440	23.000	24.000	0.337	0.042	0.049
-1.570	-1.440	24.000	25.000	0.492	0.059	0.071
-1.570	-1.440	25.000	26.000	0.659	0.073	0.078
-1.570	-1.440	26.000	30.000	0.803	0.016	0.020
-1.570	-1.440	30.000	35.000	0.846	0.008	0.016
-1.570	-1.440	35.000	40.000	0.872	0.008	0.016
-1.570	-1.440	40.000	45.000	0.878	0.008	0.005
-1.570	-1.440	45.000	50.000	0.873	0.007	0.010
-1.570	-1.440	50.000	60.000	0.865	0.021	0.010
-1.570	-1.440	60.000	100.000	0.895	0.023	0.031
-1.570	-1.440	100.000	200.000	0.704	0.193	0.170
-1.440	-0.800	0.000	20.000	0.004	0.003	0.003
-1.440	-0.800	20.000	23.000	0.015	0.002	0.004
-1.440	-0.800	23.000	24.000	0.210	0.018	0.010
-1.440	-0.800	24.000	25.000	0.526	0.017	0.019
-1.440	-0.800	25.000	26.000	0.750	0.015	0.011
-1.440	-0.800	26.000	30.000	0.836	0.008	0.008
-1.440	-0.800	30.000	35.000	0.864	0.002	0.003
-1.440	-0.800	35.000	40.000	0.881	0.002	0.003
-1.440	-0.800	40.000	45.000	0.894	0.001	0.001
-1.440	-0.800	45.000	50.000	0.897	0.002	0.002
-1.440	-0.800	50.000	60.000	0.903	0.004	0.005
-1.440	-0.800	60.000	100.000	0.906	0.006	0.004
-1.440	-0.800	100.000	200.000	0.917	0.016	0.012
-0.800	0.000	0.000	20.000	0.001	0.000	0.000
-0.800	0.000	20.000	23.000	0.012	0.002	0.002
-0.800	0.000	23.000	24.000	0.244	0.009	0.013
-0.800	0.000	24.000	25.000	0.667	0.020	0.014
-0.800	0.000	25.000	26.000	0.814	0.011	0.015
-0.800	0.000	26.000	30.000	0.849	0.005	0.007
-0.800	0.000	30.000	35.000	0.872	0.005	0.002
-0.800	0.000	35.000	40.000	0.896	0.002	0.001
-0.800	0.000	40.000	45.000	0.906	0.001	0.002
-0.800	0.000	45.000	50.000	0.914	0.002	0.001
-0.800	0.000	50.000	60.000	0.918	0.003	0.003
-0.800	0.000	60.000	100.000	0.921	0.004	0.007
-0.800	0.000	100.000	200.000	0.953	0.019	0.012
0.000	0.800	0.000	20.000	0.001	0.000	0.000
0.000	0.800	20.000	23.000	0.011	0.002	0.001
0.000	0.800	23.000	24.000	0.217	0.010	0.015
0.000	0.800	24.000	25.000	0.666	0.022	0.023
0.000	0.800	25.000	26.000	0.821	0.008	0.009
0.000	0.800	26.000	30.000	0.846	0.004	0.006
0.000	0.800	30.000	35.000	0.867	0.003	0.003
0.000	0.800	35.000	40.000	0.888	0.001	0.003
0.000	0.800	40.000	45.000	0.895	0.002	0.002
0.000	0.800	45.000	50.000	0.905	0.002	0.003
0.000	0.800	50.000	60.000	0.908	0.005	0.003
0.000	0.800	60.000	100.000	0.911	0.005	0.004
0.000	0.800	100.000	200.000	0.920	0.008	0.014
0.800	1.440	0.000	20.000	0.002	0.001	0.002
0.800	1.440	20.000	23.000	0.015	0.004	0.005
0.800	1.440	23.000	24.000	0.159	0.011	0.013
0.800	1.440	24.000	25.000	0.490	0.013	0.018
0.800	1.440	25.000	26.000	0.716	0.010	0.010
0.800	1.440	26.000	30.000	0.822	0.004	0.007
0.800	1.440	30.000	35.000	0.849	0.003	0.003
0.800	1.440	35.000	40.000	0.869	0.002	0.003
0.800	1.440	40.000	45.000	0.885	0.004	0.003
0.800	1.440	45.000	50.000	0.891	0.004	0.002
0.800	1.440	50.000	60.000	0.893	0.005	0.004
0.800	1.440	60.000	100.000	0.898	0.007	0.004
0.800	1.440	100.000	200.000	0.922	0.010	0.014
1.440	1.570	0.000	20.000	0.023	0.007	0.008
1.440	1.570	20.000	23.000	0.116	0.019	0.027
1.440	1.570	23.000	24.000	0.317	0.065	0.047
1.440	1.570	24.000	25.000	0.471	0.054	0.041
1.440	1.570	25.000	26.000	0.589	0.079	0.068
1.440	1.570	26.000	30.000	0.776	0.024	0.017
1.440	1.570	30.000	35.000	0.854	0.018	0.010
1.440	1.570	35.000	40.000	0.873	0.007	0.008
1.440	1.570	40.000	45.000	0.874	0.005	0.015
1.440	1.570	45.000	50.000	0.888	0.012	0.011
1.440	1.570	50.000	60.000	0.880	0.022	0.025
1.440	1.570	60.000	100.000	0.862	0.023	0.037
1.440	1.570	100.000	200.000	0.817	0.089	0.079
1.570	2.100	0.000	20.000	0.000	0.001	0.002
1.570	2.100	20.000	23.000	0.004	0.002	0.002
1.570	2.100	23.000	24.000	0.038	0.009	0.012
1.570	2.100	24.000	25.000	0.159	0.028	0.024
1.570	2.100	25.000	26.000	0.379	0.037	0.019
1.570	2.100	26.000	30.000	0.813	0.010	0.009
1.570	2.100	30.000	35.000	0.915	0.004	0.004
1.570	2.100	35.000	40.000	0.931	0.002	0.002
1.570	2.100	40.000	45.000	0.942	0.002	0.004
1.570	2.100	45.000	50.000	0.948	0.002	0.004
1.570	2.100	50.000	60.000	0.951	0.006	0.005
1.570	2.100	60.000	100.000	0.942	0.017	0.014
1.570	2.100	100.000	200.000	0.948	0.022	0.028
2.100	2.500	0.000	20.000	0.004	0.003	0.005
2.100	2.500	20.000	23.000	0.008	0.004	0.005
2.100	2.500	23.000	24.000	0.016	0.012	0.015
2.100	2.500	24.000	25.000	0.057	0.014	0.018
2.100	2.500	25.000	26.000	0.166	0.028	0.026
2.100	2.500	26.000	30.000	0.500	0.016	0.019
2.100	2.500	30.000	35.000	0.745	0.021	0.014
2.100	2.500	35.000	40.000	0.831	0.007	0.006
