-2.500	-2.100	0.000	10.000	0.000	0.000	0.109
-2.500	-2.100	10.000	12.000	0.000	0.000	0.054
-2.500	-2.100	12.000	13.000	0.077	0.051	0.106
-2.500	-2.100	13.000	14.000	0.273	0.084	0.123
-2.500	-2.100	14.000	15.000	0.653	0.114	0.094
-2.500	-2.100	15.000	20.000	0.793	0.025	0.029
-2.500	-2.100	20.000	25.000	0.860	0.021	0.023
-2.500	-2.100	25.000	30.000	0.896	0.013	0.012
-2.500	-2.100	30.000	35.000	0.911	0.008	0.010
-2.500	-2.100	35.000	40.000	0.921	0.014	0.007
-2.500	-2.100	40.000	45.000	0.932	0.007	0.007
-2.500	-2.100	45.000	50.000	0.943	0.012	0.011
-2.500	-2.100	50.000	60.000	0.951	0.008	0.012
-2.500	-2.100	60.000	100.000	0.963	0.015	0.010
-2.500	-2.100	100.000	200.000	0.955	0.110	0.071
-2.100	-1.570	0.000	10.000	0.000	0.000	0.077
-2.100	-1.570	10.000	12.000	0.014	0.015	0.047
-2.100	-1.570	12.000	13.000	0.186	0.079	0.092
-2.100	-1.570	13.000	14.000	0.582	0.083	0.132
-2.100	-1.570	14.000	15.000	0.730	0.088	0.079
-2.100	-1.570	15.000	20.000	0.884	0.016	0.013
-2.100	-1.570	20.000	25.000	0.953	0.014	0.010
-2.100	-1.570	25.000	30.000	0.953	0.006	0.006
-2.100	-1.570	30.000	35.000	0.953	0.006	0.005
-2.100	-1.570	35.000	40.000	0.955	0.005	0.003
-2.100	-1.570	40.000	45.000	0.964	0.002	0.005
-2.100	-1.570	45.000	50.000	0.964	0.003	0.004
-2.100	-1.570	50.000	60.000	0.960	0.007	0.005
-2.100	-1.570	60.000	100.000	0.972	0.006	0.007
-2.100	-1.570	100.000	200.000	0.941	0.053	0.039
-1.570	-1.440	0.000	10.000	0.000	0.000	0.841
-1.570	-1.440	10.000	12.000	0.000	0.125	0.368
-1.570	-1.440	12.000	13.000	0.375	0.424	0.293
-1.570	-1.440	13.000	14.000	0.600	0.310	0.311
-1.570	-1.440	14.000	15.000	1.000	0.475	0.431
-1.570	-1.440	15.000	20.000	0.922	0.050	0.032
-1.570	-1.440	20.000	25.000	0.954	0.030	0.021
-1.570	-1.440	25.000	30.000	0.954	0.016	0.023
-1.570	-1.440	30.000	35.000	0.967	0.014	0.008
-1.570	-1.440	35.000	40.000	0.966	0.011	0.009
-1.570	-1.440	40.000	45.000	0.957	0.009	0.008
-1.570	-1.440	45.000	50.000	0.958	0.008	0.013
-1.570	-1.440	50.000	60.000	0.947	0.015	0.021
-1.570	-1.440	60.000	100.000	0.973	0.024	0.016
-1.570	-1.440	100.000	200.000	0.880	0.175	0.128
-1.440	-0.800	0.000	10.000	0.000	0.000	0.080
-1.440	-0.800	10.000	12.000	0.012	0.020	0.027
-1.440	-0.800	12.000	13.000	0.393	0.093	0.077
-1.440	-0.800	13.000	14.000	0.622	0.096	0.119
-1.440	-0.800	14.000	15.000	0.846	0.047	0.037
-1.440	-0.800	15.000	20.000	0.904	0.013	0.012
-1.440	-0.800	20.000	25.000	0.920	0.012	0.013
-1.440	-0.800	25.000	30.000	0.928	0.007	0.010
-1.440	-0.800	30.000	35.000	0.941	0.005	0.005
-1.440	-0.800	35.000	40.000	0.949	0.003	0.003
-1.440	-0.800	40.000	45.000	0.956	0.001	0.002
-1.440	-0.800	45.000	50.000	0.959	0.003	0.003
-1.440	-0.800	50.000	60.000	0.957	0.005	0.005
-1.440	-0.800	60.000	100.000	0.964	0.007	0.009
-1.440	-0.800	100.000	200.000	0.993	0.008	0.004
-0.800	0.000	0.000	10.000	0.000	0.000	0.049
-0.800	0.000	10.000	12.000	0.021	0.014	0.033
-0.800	0.000	12.000	13.000	0.512	0.083	0.123
-0.800	0.000	13.000	14.000	0.849	0.041	0.039
-0.800	0.000	14.000	15.000	0.945	0.041	0.041
-0.800	0.000	15.000	20.000	0.928	0.013	0.020
-0.800	0.000	20.000	25.000	0.922	0.009	0.006
-0.800	0.000	25.000	30.000	0.922	0.006	0.007
-0.800	0.000	30.000	35.000	0.933	0.002	0.004
-0.800	0.000	35.000	40.000	0.949	0.004	0.004
-0.800	0.000	40.000	45.000	0.949	0.001	0.003
-0.800	0.000	45.000	50.000	0.955	0.004	0.006
-0.800	0.000	50.000	60.000	0.957	0.004	0.005
-0.800	0.000	60.000	100.000	0.968	0.004	0.005
-0.800	0.000	100.000	200.000	0.973	0.018	0.012
0.000	0.800	0.000	10.000	0.000	0.000	0.053
0.000	0.800	10.000	12.000	0.035	0.032	0.032
0.000	0.800	12.000	13.000	0.460	0.059	0.066
0.000	0.800	13.000	14.000	0.785	0.073	0.040
0.000	0.800	14.000	15.000	0.877	0.045	0.035
0.000	0.800	15.000	20.000	0.896	0.011	0.015
0.000	0.800	20.000	25.000	0.884	0.010	0.010
0.000	0.800	25.000	30.000	0.893	0.013	0.015
0.000	0.800	30.000	35.000	0.901	0.003	0.004
0.000	0.800	35.000	40.000	0.911	0.004	0.003
0.000	0.800	40.000	45.000	0.913	0.002	0.004
0.000	0.800	45.000	50.000	0.919	0.002	0.004
0.000	0.800	50.000	60.000	0.922	0.005	0.004
0.000	0.800	60.000	100.000	0.925	0.008	0.008
0.000	0.800	100.000	200.000	0.943	0.017	0.011
0.800	1.440	0.000	10.000	0.000	0.000	0.058
0.800	1.440	10.000	12.000	0.000	0.031	0.026
0.800	1.440	12.000	13.000	0.379	0.094	0.088
0.800	1.440	13.000	14.000	0.634	0.080	0.065
0.800	1.440	14.000	15.000	0.802	0.052	0.084
0.800	1.440	15.000	20.000	0.865	0.014	0.017
0.800	1.440	20.000	25.000	0.896	0.023	0.029
0.800	1.440	25.000	30.000	0.898	0.007	0.007
0.800	1.440	30.000	35.000	0.905	0.007	0.004
0.800	1.440	35.000	40.000	0.909	0.005	0.002
0.800	1.440	40.000	45.000	0.919	0.003	0.004
0.800	1.440	45.000	50.000	0.921	0.005	0.004
0.800	1.440	50.000	60.000	0.925	0.006	0.005
0.800	1.440	60.000	100.000	0.922	0.012	0.017
0.800	1.440	100.000	200.000	0.951	0.016	0.014
1.440	1.570	0.000	10.000	0.000	0.000	0.459
1.440	1.570	10.000	12.000	0.333	0.349	0.303
1.440	1.570	12.000	13.000	0.000	0.667	0.444
1.440	1.570	13.000	14.000	0.667	0.290	0.403
1.440	1.570	14.000	15.000	0.533	0.394	0.186
1.440	1.570	15.000	20.000	0.867	0.072	0.050
1.440	1.570	20.000	25.000	0.913	0.039	0.030
1.440	1.570	25.000	30.000	0.959	0.016	0.012
1.440	1.570	30.000	35.000	0.959	0.012	0.023
1.440	1.570	35.000	40.000	0.964	0.007	0.008
1.440	1.570	40.000	45.000	0.952	0.012	0.016
1.440	1.570	45.000	50.000	0.953	0.011	0.014
1.440	1.570	50.000	60.000	0.974	0.018	0.022
1.440	1.570	60.000	100.000	0.934	0.041	0.031
1.440	1.570	100.000	200.000	0.963	0.094	0.053
1.570	2.100	0.000	10.000	0.000	0.000	0.071
1.570	2.100	10.000	12.000	0.000	0.017	0.028
1.570	2.100	12.000	13.000	0.236	0.069	0.108
1.570	2.100	13.000	14.000	0.509	0.104	0.101
1.570	2.100	14.000	15.000	0.682	0.109	0.087
1.570	2.100	15.000	20.000	0.832	0.022	0.023
1.570	2.100	20.000	25.000	0.936	0.012	0.016
1.570	2.100	25.000	30.000	0.940	0.006	0.006
1.570	2.100	30.000	35.000	0.945	0.005	0.008
1.570	2.100	35.000	40.000	0.954	0.005	0.002
1.570	2.100	40.000	45.000	0.956	0.002	0.003
1.570	2.100	45.000	50.000	0.958	0.002	0.005
1.570	2.100	50.000	60.000	0.964	0.005	0.006
1.570	2.100	60.000	100.000	0.970	0.009	0.008
1.570	2.100	100.000	200.000	0.971	0.028	0.033
2.100	2.500	0.000	10.000	0.000	0.000	0.109
