-2.500	-2.100	0.000	20.000	0.000	0.000	0.002
-2.500	-2.100	20.000	23.000	0.004	0.007	0.009
-2.500	-2.100	23.000	24.000	0.079	0.029	0.054
-2.500	-2.100	24.000	25.000	0.295	0.049	0.097
-2.500	-2.100	25.000	26.000	0.646	0.043	0.085
-2.500	-2.100	26.000	30.000	0.820	0.014	0.016
-2.500	-2.100	30.000	35.000	0.896	0.015	0.009
-2.500	-2.100	35.000	40.000	0.915	0.012	0.009
-2.500	-2.100	40.000	45.000	0.931	0.009	0.012
-2.500	-2.100	45.000	50.000	0.938	0.009	0.020
-2.500	-2.100	50.000	60.000	0.940	0.010	0.007
-2.500	-2.100	60.000	100.000	0.958	0.023	0.024
-2.500	-2.100	100.000	200.000	0.857	0.128	0.174
-2.100	-1.570	0.000	20.000	0.003	0.002	0.003
-2.100	-1.570	20.000	23.000	0.036	0.011	0.009
-2.100	-1.570	23.000	24.000	0.289	0.044	0.056
-2.100	-1.570	24.000	25.000	0.650	0.042	0.024
-2.100	-1.570	25.000	26.000	0.868	0.026	0.020
-2.100	-1.570	26.000	30.000	0.937	0.005	0.007
-2.100	-1.570	30.000	35.000	0.947	0.004	0.009
-2.100	-1.570	35.000	40.000	0.954	0.004	0.003
-2.100	-1.570	40.000	45.000	0.963	0.002	0.007
-2.100	-1.570	45.000	50.000	0.965	0.003	0.007
-2.100	-1.570	50.000	60.000	0.961	0.005	0.008
-2.100	-1.570	60.000	100.000	0.968	0.010	0.010
-2.100	-1.570	100.000	200.000	0.967	0.029	0.026
-1.570	-1.440	0.000	20.000	0.065	0.022	0.025
-1.570	-1.440	20.000	23.000	0.276	0.050	0.056
-1.570	-1.440	23.000	24.000	0.547	0.065	0.118
-1.570	-1.440	24.000	25.000	0.662	0.091	0.096
-1.570	-1.440	25.000	26.000	0.859	0.084	0.045
-1.570	-1.440	26.000	30.000	0.884	0.034	0.026
-1.570	-1.440	30.000	35.000	0.929	0.009	0.012
-1.570	-1.440	35.000	40.000	0.936	0.008	0.016
-1.570	-1.440	40.000	45.000	0.942	0.005	0.005
-1.570	-1.440	45.000	50.000	0.940	0.011	0.008
-1.570	-1.440	50.000	60.000	0.920	0.023	0.026
-1.570	-1.440	60.000	100.000	0.957	0.025	0.017
-1.570	-1.440	100.000	200.000	0.815	0.166	0.149
-1.440	-0.800	0.000	20.000	0.006	0.005	0.002
-1.440	-0.800	20.000	23.000	0.023	0.005	0.004
-1.440	-0.800	23.000	24.000	0.313	0.019	0.020
-1.440	-0.800	24.000	25.000	0.663	0.038	0.019
-1.440	-0.800	25.000	26.000	0.829	0.041	0.032
-1.440	-0.800	26.000	30.000	0.878	0.005	0.010
-1.440	-0.800	30.000	35.000	0.906	0.004	0.005
-1.440	-0.800	35.000	40.000	0.915	0.005	0.006
-1.440	-0.800	40.000	45.000	0.929	0.003	0.003
-1.440	-0.800	45.000	50.000	0.933	0.002	0.003
-1.440	-0.800	50.000	60.000	0.935	0.007	0.006
-1.440	-0.800	60.000	100.000	0.942	0.005	0.007
-1.440	-0.800	100.000	200.000	0.973	0.013	0.010
-0.800	0.000	0.000	20.000	0.001	0.001	0.001
-0.800	0.000	20.000	23.000	0.015	0.005	0.005
-0.800	0.000	23.000	24.000	0.382	0.018	0.022
-0.800	0.000	24.000	25.000	0.795	0.016	0.030
-0.800	0.000	25.000	26.000	0.864	0.011	0.017
-0.800	0.000	26.000	30.000	0.879	0.005	0.006
-0.800	0.000	30.000	35.000	0.895	0.004	0.004
-0.800	0.000	35.000	40.000	0.911	0.004	0.003
-0.800	0.000	40.000	45.000	0.920	0.002	0.002
-0.800	0.000	45.000	50.000	0.929	0.002	0.005
-0.800	0.000	50.000	60.000	0.932	0.004	0.004
-0.800	0.000	60.000	100.000	0.948	0.009	0.014
-0.800	0.000	100.000	200.000	0.940	0.017	0.015
0.000	0.800	0.000	20.000	0.002	0.001	0.001
0.000	0.800	20.000	23.000	0.013	0.002	0.004
0.000	0.800	23.000	24.000	0.317	0.028	0.016
0.000	0.800	24.000	25.000	0.745	0.021	0.020
0.000	0.800	25.000	26.000	0.828	0.012	0.013
0.000	0.800	26.000	30.000	0.828	0.012	0.012
0.000	0.800	30.000	35.000	0.862	0.003	0.003
0.000	0.800	35.000	40.000	0.877	0.004	0.005
0.000	0.800	40.000	45.000	0.883	0.002	0.003
0.000	0.800	45.000	50.000	0.890	0.003	0.003
0.000	0.800	50.000	60.000	0.896	0.004	0.005
0.000	0.800	60.000	100.000	0.900	0.009	0.008
0.000	0.800	100.000	200.000	0.924	0.022	0.016
0.800	1.440	0.000	20.000	0.000	0.002	0.002
0.800	1.440	20.000	23.000	0.015	0.005	0.004
0.800	1.440	23.000	24.000	0.215	0.034	0.027
0.800	1.440	24.000	25.000	0.605	0.045	0.021
0.800	1.440	25.000	26.000	0.789	0.033	0.026
0.800	1.440	26.000	30.000	0.827	0.017	0.010
0.800	1.440	30.000	35.000	0.864	0.007	0.006
0.800	1.440	35.000	40.000	0.878	0.004	0.003
0.800	1.440	40.000	45.000	0.887	0.002	0.003
0.800	1.440	45.000	50.000	0.894	0.004	0.003
0.800	1.440	50.000	60.000	0.894	0.007	0.011
0.800	1.440	60.000	100.000	0.902	0.008	0.011
0.800	1.440	100.000	200.000	0.918	0.041	0.036
1.440	1.570	0.000	20.000	0.033	0.027	0.017
1.440	1.570	20.000	23.000	0.155	0.036	0.053
1.440	1.570	23.000	24.000	0.507	0.100	0.161
1.440	1.570	24.000	25.000	0.614	0.080	0.069
1.440	1.570	25.000	26.000	0.766	0.118	0.074
1.440	1.570	26.000	30.000	0.891	0.020	0.020
1.440	1.570	30.000	35.000	0.938	0.011	0.016
1.440	1.570	35.000	40.000	0.931	0.024	0.022
1.440	1.570	40.000	45.000	0.931	0.007	0.007
1.440	1.570	45.000	50.000	0.932	0.011	0.015
1.440	1.570	50.000	60.000	0.933	0.025	0.012
1.440	1.570	60.000	100.000	0.938	0.034	0.040
1.440	1.570	100.000	200.000	0.886	0.103	0.084
1.570	2.100	0.000	20.000	0.001	0.002	0.002
1.570	2.100	20.000	23.000	0.047	0.008	0.009
1.570	2.100	23.000	24.000	0.194	0.082	0.058
1.570	2.100	24.000	25.000	0.591	0.056	0.045
1.570	2.100	25.000	26.000	0.797	0.039	0.058
1.570	2.100	26.000	30.000	0.924	0.007	0.011
1.570	2.100	30.000	35.000	0.944	0.003	0.009
1.570	2.100	35.000	40.000	0.949	0.003	0.002
1.570	2.100	40.000	45.000	0.954	0.002	0.002
1.570	2.100	45.000	50.000	0.957	0.004	0.010
1.570	2.100	50.000	60.000	0.958	0.005	0.005
1.570	2.100	60.000	100.000	0.966	0.011	0.007
1.570	2.100	100.000	200.000	0.975	0.030	0.015
2.100	2.500	0.000	20.000	0.001	0.001	0.003
2.100	2.500	20.000	23.000	0.004	0.004	0.009
2.100	2.500	23.000	24.000	0.070	0.045	0.041
2.100	2.500	24.000	25.000	0.339	0.072	0.084
2.100	2.500	25.000	26.000	0.521	0.042	0.042
2.100	2.500	26.000	30.000	0.743	0.021	0.025
2.100	2.500	30.000	35.000	0.860	0.012	0.014
2.100	2.500	35.000	40.000	0.888	0.012	0.010
2.100	2.500	40.000	45.000	0.905	0.004	0.005
2.100	2.500	45.000	50.000	0.922	0.010	0.007
2.100	2.500	50.000	60.000	0.905	0.011	0.011
2.100	2.500	60.000	100.000	0.929	0.017	0.031
2.100	2.500	100.000	200.000	0.931	0.094	0.058
2.100	2.500	100.000	200.000	0.931	0.094	0.058
