-2.500	-2.100	0.000	30.000	0.000	0.000	0.001
-2.500	-2.100	30.000	35.000	0.003	0.001	0.002
-2.500	-2.100	35.000	36.000	0.043	0.016	0.018
-2.500	-2.100	36.000	37.000	0.133	0.015	0.033
-2.500	-2.100	37.000	38.000	0.339	0.021	0.036
-2.500	-2.100	38.000	40.000	0.527	0.030	0.022
-2.500	-2.100	40.000	42.000	0.612	0.024	0.013
-2.500	-2.100	42.000	45.000	0.687	0.020	0.020
-2.500	-2.100	45.000	50.000	0.738	0.024	0.024
-2.500	-2.100	50.000	65.000	0.720	0.034	0.023
-2.500	-2.100	65.000	70.000	0.790	0.074	0.048
-2.500	-2.100	70.000	80.000	0.848	0.098	0.143
-2.500	-2.100	80.000	100.000	0.857	0.111	0.134
-2.500	-2.100	100.000	200.000	0.909	0.120	0.138
-2.100	-1.570	0.000	30.000	0.001	0.000	0.001
-2.100	-1.570	30.000	35.000	0.022	0.003	0.004
-2.100	-1.570	35.000	36.000	0.193	0.017	0.016
-2.100	-1.570	36.000	37.000	0.424	0.015	0.040
-2.100	-1.570	37.000	38.000	0.626	0.024	0.018
-2.100	-1.570	38.000	40.000	0.715	0.010	0.007
-2.100	-1.570	40.000	42.000	0.765	0.007	0.012
-2.100	-1.570	42.000	45.000	0.788	0.008	0.012
-2.100	-1.570	45.000	50.000	0.798	0.011	0.006
-2.100	-1.570	50.000	65.000	0.819	0.009	0.010
-2.100	-1.570	65.000	70.000	0.850	0.042	0.029
-2.100	-1.570	70.000	80.000	0.815	0.042	0.033
-2.100	-1.570	80.000	100.000	0.879	0.037	0.051
-2.100	-1.570	100.000	200.000	0.864	0.050	0.049
-1.570	-1.440	0.000	30.000	0.036	0.012	0.018
-1.570	-1.440	30.000	35.000	0.171	0.030	0.017
-1.570	-1.440	35.000	36.000	0.396	0.041	0.102
-1.570	-1.440	36.000	37.000	0.582	0.079	0.084
-1.570	-1.440	37.000	38.000	0.688	0.057	0.037
-1.570	-1.440	38.000	40.000	0.759	0.055	0.061
-1.570	-1.440	40.000	42.000	0.773	0.027	0.023
-1.570	-1.440	42.000	45.000	0.804	0.018	0.015
-1.570	-1.440	45.000	50.000	0.834	0.013	0.015
-1.570	-1.440	50.000	65.000	0.820	0.019	0.022
-1.570	-1.440	65.000	70.000	0.889	0.142	0.085
-1.570	-1.440	70.000	80.000	0.848	0.092	0.132
