-2.500	-2.100	0.000	30.000	0.001	0.000	0.002
-2.500	-2.100	30.000	35.000	0.003	0.001	0.001
-2.500	-2.100	35.000	36.000	0.055	0.019	0.019
-2.500	-2.100	36.000	37.000	0.109	0.014	0.023
-2.500	-2.100	37.000	38.000	0.237	0.013	0.016
-2.500	-2.100	38.000	40.000	0.381	0.017	0.019
-2.500	-2.100	40.000	42.000	0.575	0.010	0.021
-2.500	-2.100	42.000	45.000	0.681	0.014	0.011
-2.500	-2.100	45.000	50.000	0.718	0.008	0.013
-2.500	-2.100	50.000	65.000	0.753	0.009	0.010
-2.500	-2.100	65.000	70.000	0.743	0.068	0.055
-2.500	-2.100	70.000	80.000	0.761	0.065	0.058
-2.500	-2.100	80.000	100.000	0.800	0.055	0.068
-2.500	-2.100	100.000	200.000	0.842	0.100	0.060
-2.100	-1.570	0.000	30.000	0.001	0.000	0.000
-2.100	-1.570	30.000	35.000	0.007	0.002	0.001
-2.100	-1.570	35.000	36.000	0.060	0.005	0.004
-2.100	-1.570	36.000	37.000	0.176	0.012	0.009
-2.100	-1.570	37.000	38.000	0.367	0.007	0.019
-2.100	-1.570	38.000	40.000	0.597	0.010	0.005
-2.100	-1.570	40.000	42.000	0.730	0.005	0.007
-2.100	-1.570	42.000	45.000	0.791	0.004	0.003
-2.100	-1.570	45.000	50.000	0.812	0.004	0.005
-2.100	-1.570	50.000	65.000	0.815	0.012	0.006
-2.100	-1.570	65.000	70.000	0.847	0.021	0.025
-2.100	-1.570	70.000	80.000	0.862	0.027	0.017
-2.100	-1.570	80.000	100.000	0.877	0.021	0.027
-2.100	-1.570	100.000	200.000	0.847	0.033	0.031
-1.570	-1.440	0.000	30.000	0.013	0.005	0.003
-1.570	-1.440	30.000	35.000	0.091	0.011	0.011
-1.570	-1.440	35.000	36.000	0.213	0.030	0.037
-1.570	-1.440	36.000	37.000	0.329	0.018	0.022
-1.570	-1.440	37.000	38.000	0.421	0.026	0.021
-1.570	-1.440	38.000	40.000	0.568	0.016	0.016
-1.570	-1.440	40.000	42.000	0.651	0.014	0.016
-1.570	-1.440	42.000	45.000	0.718	0.010	0.014
-1.570	-1.440	45.000	50.000	0.724	0.010	0.013
-1.570	-1.440	50.000	65.000	0.737	0.023	0.012
-1.570	-1.440	65.000	70.000	0.747	0.086	0.065
-1.570	-1.440	70.000	80.000	0.828	0.057	0.075
-1.570	-1.440	80.000	100.000	0.817	0.096	0.120
-1.570	-1.440	100.000	200.000	0.630	0.186	0.164
-1.440	-0.800	0.000	30.000	0.001	0.001	0.000
-1.440	-0.800	30.000	35.000	0.007	0.001	0.002
-1.440	-0.800	35.000	36.000	0.105	0.008	0.014
-1.440	-0.800	36.000	37.000	0.314	0.006	0.013
-1.440	-0.800	37.000	38.000	0.538	0.009	0.008
-1.440	-0.800	38.000	40.000	0.659	0.008	0.006
-1.440	-0.800	40.000	42.000	0.721	0.008	0.007
-1.440	-0.800	42.000	45.000	0.753	0.003	0.005
