-2.500	-2.100	0.000	20.000	0.000	0.000	0.001
-2.500	-2.100	20.000	23.000	0.018	0.004	0.005
-2.500	-2.100	23.000	24.000	0.214	0.020	0.033
-2.500	-2.100	24.000	25.000	0.463	0.058	0.019
-2.500	-2.100	25.000	26.000	0.701	0.022	0.020
-2.500	-2.100	26.000	30.000	0.854	0.009	0.006
-2.500	-2.100	30.000	35.000	0.911	0.006	0.007
-2.500	-2.100	35.000	40.000	0.938	0.004	0.005
-2.500	-2.100	40.000	45.000	0.955	0.001	0.002
-2.500	-2.100	45.000	50.000	0.967	0.002	0.004
-2.500	-2.100	50.000	60.000	0.971	0.002	0.006
-2.500	-2.100	60.000	100.000	0.978	0.004	0.005
-2.500	-2.100	100.000	200.000	0.993	0.034	0.029
-2.100	-1.570	0.000	20.000	0.001	0.000	0.001
-2.100	-1.570	20.000	23.000	0.020	0.003	0.004
-2.100	-1.570	23.000	24.000	0.292	0.011	0.014
-2.100	-1.570	24.000	25.000	0.672	0.036	0.023
-2.100	-1.570	25.000	26.000	0.884	0.011	0.009
-2.100	-1.570	26.000	30.000	0.949	0.003	0.003
-2.100	-1.570	30.000	35.000	0.964	0.002	0.004
-2.100	-1.570	35.000	40.000	0.967	0.002	0.001
-2.100	-1.570	40.000	45.000	0.973	0.001	0.002
-2.100	-1.570	45.000	50.000	0.979	0.001	0.002
-2.100	-1.570	50.000	60.000	0.978	0.002	0.001
-2.100	-1.570	60.000	100.000	0.981	0.002	0.002
-2.100	-1.570	100.000	200.000	0.984	0.007	0.016
-1.570	-1.440	0.000	20.000	0.045	0.015	0.008
-1.570	-1.440	20.000	23.000	0.208	0.022	0.032
-1.570	-1.440	23.000	24.000	0.429	0.030	0.038
-1.570	-1.440	24.000	25.000	0.664	0.029	0.030
-1.570	-1.440	25.000	26.000	0.753	0.051	0.052
-1.570	-1.440	26.000	30.000	0.868	0.009	0.012
-1.570	-1.440	30.000	35.000	0.911	0.005	0.004
-1.570	-1.440	35.000	40.000	0.926	0.003	0.005
-1.570	-1.440	40.000	45.000	0.927	0.003	0.006
-1.570	-1.440	45.000	50.000	0.927	0.004	0.004
-1.570	-1.440	50.000	60.000	0.929	0.013	0.017
-1.570	-1.440	60.000	100.000	0.916	0.010	0.010
-1.570	-1.440	100.000	200.000	0.932	0.050	0.042
-1.440	-0.800	0.000	20.000	0.004	0.003	0.003
-1.440	-0.800	20.000	23.000	0.021	0.005	0.004
-1.440	-0.800	23.000	24.000	0.236	0.008	0.011
-1.440	-0.800	24.000	25.000	0.613	0.015	0.013
-1.440	-0.800	25.000	26.000	0.808	0.013	0.011
-1.440	-0.800	26.000	30.000	0.874	0.009	0.010
-1.440	-0.800	30.000	35.000	0.905	0.003	0.002
-1.440	-0.800	35.000	40.000	0.921	0.001	0.003
-1.440	-0.800	40.000	45.000	0.934	0.001	0.001
-1.440	-0.800	45.000	50.000	0.939	0.001	0.002
-1.440	-0.800	50.000	60.000	0.942	0.001	0.002
-1.440	-0.800	60.000	100.000	0.946	0.003	0.003
-1.440	-0.800	100.000	200.000	0.960	0.009	0.004
-0.800	0.000	0.000	20.000	0.001	0.001	0.000
-0.800	0.000	20.000	23.000	0.012	0.002	0.002
-0.800	0.000	23.000	24.000	0.308	0.011	0.009
-0.800	0.000	24.000	25.000	0.759	0.006	0.008
-0.800	0.000	25.000	26.000	0.847	0.012	0.014
-0.800	0.000	26.000	30.000	0.883	0.002	0.002
-0.800	0.000	30.000	35.000	0.904	0.002	0.002
-0.800	0.000	35.000	40.000	0.926	0.001	0.001
-0.800	0.000	40.000	45.000	0.936	0.002	0.001
-0.800	0.000	45.000	50.000	0.946	0.001	0.001
-0.800	0.000	50.000	60.000	0.947	0.004	0.004
-0.800	0.000	60.000	100.000	0.959	0.005	0.006
-0.800	0.000	100.000	200.000	0.969	0.003	0.005
0.000	0.800	0.000	20.000	0.001	0.000	0.000
0.000	0.800	20.000	23.000	0.015	0.003	0.004
0.000	0.800	23.000	24.000	0.317	0.007	0.008
0.000	0.800	24.000	25.000	0.766	0.008	0.006
0.000	0.800	25.000	26.000	0.857	0.016	0.012
0.000	0.800	26.000	30.000	0.884	0.003	0.002
0.000	0.800	30.000	35.000	0.905	0.001	0.001
0.000	0.800	35.000	40.000	0.922	0.001	0.001
0.000	0.800	40.000	45.000	0.932	0.001	0.001
0.000	0.800	45.000	50.000	0.940	0.001	0.002
0.000	0.800	50.000	60.000	0.943	0.002	0.002
0.000	0.800	60.000	100.000	0.948	0.003	0.002
0.000	0.800	100.000	200.000	0.964	0.005	0.006
0.800	1.440	0.000	20.000	0.001	0.001	0.002
0.800	1.440	20.000	23.000	0.013	0.001	0.002
0.800	1.440	23.000	24.000	0.201	0.015	0.016
0.800	1.440	24.000	25.000	0.578	0.011	0.008
0.800	1.440	25.000	26.000	0.781	0.018	0.012
0.800	1.440	26.000	30.000	0.867	0.005	0.003
0.800	1.440	30.000	35.000	0.891	0.002	0.003
0.800	1.440	35.000	40.000	0.912	0.002	0.001
0.800	1.440	40.000	45.000	0.927	0.001	0.003
0.800	1.440	45.000	50.000	0.932	0.002	0.003
0.800	1.440	50.000	60.000	0.934	0.001	0.002
0.800	1.440	60.000	100.000	0.944	0.004	0.002
0.800	1.440	100.000	200.000	0.959	0.008	0.004
1.440	1.570	0.000	20.000	0.024	0.013	0.006
1.440	1.570	20.000	23.000	0.166	0.015	0.019
1.440	1.570	23.000	24.000	0.381	0.059	0.054
1.440	1.570	24.000	25.000	0.607	0.039	0.044
1.440	1.570	25.000	26.000	0.752	0.038	0.022
1.440	1.570	26.000	30.000	0.864	0.009	0.013
1.440	1.570	30.000	35.000	0.906	0.006	0.008
1.440	1.570	35.000	40.000	0.924	0.006	0.008
