-2.500	-2.100	0.000	30.000	0.001	0.000	0.000
-2.500	-2.100	30.000	32.000	0.014	0.002	0.001
-2.500	-2.100	32.000	33.000	0.091	0.004	0.009
-2.500	-2.100	33.000	34.000	0.278	0.006	0.008
-2.500	-2.100	34.000	35.000	0.499	0.008	0.011
-2.500	-2.100	35.000	36.000	0.652	0.007	0.005
-2.500	-2.100	36.000	37.000	0.724	0.014	0.007
-2.500	-2.100	37.000	38.000	0.773	0.005	0.006
-2.500	-2.100	38.000	40.000	0.797	0.004	0.003
-2.500	-2.100	40.000	45.000	0.831	0.001	0.001
-2.500	-2.100	45.000	50.000	0.854	0.002	0.002
-2.500	-2.100	50.000	60.000	0.860	0.002	0.004
-2.500	-2.100	60.000	100.000	0.872	0.004	0.005
-2.500	-2.100	100.000	200.000	0.908	0.008	0.016
-2.100	-1.570	0.000	30.000	0.003	0.000	0.000
-2.100	-1.570	30.000	32.000	0.039	0.002	0.002
-2.100	-1.570	32.000	33.000	0.256	0.008	0.008
-2.100	-1.570	33.000	34.000	0.554	0.005	0.004
-2.100	-1.570	34.000	35.000	0.715	0.006	0.003
-2.100	-1.570	35.000	36.000	0.776	0.005	0.010
-2.100	-1.570	36.000	37.000	0.811	0.004	0.004
-2.100	-1.570	37.000	38.000	0.828	0.002	0.004
-2.100	-1.570	38.000	40.000	0.846	0.002	0.002
-2.100	-1.570	40.000	45.000	0.875	0.001	0.001
-2.100	-1.570	45.000	50.000	0.897	0.001	0.002
-2.100	-1.570	50.000	60.000	0.906	0.002	0.001
-2.100	-1.570	60.000	100.000	0.921	0.002	0.003
-2.100	-1.570	100.000	200.000	0.942	0.006	0.004
-1.570	-1.440	0.000	30.000	0.019	0.001	0.001
-1.570	-1.440	30.000	32.000	0.105	0.006	0.008
-1.570	-1.440	32.000	33.000	0.222	0.009	0.009
-1.570	-1.440	33.000	34.000	0.380	0.009	0.009
-1.570	-1.440	34.000	35.000	0.498	0.012	0.022
-1.570	-1.440	35.000	36.000	0.574	0.007	0.009
-1.570	-1.440	36.000	37.000	0.631	0.007	0.026
-1.570	-1.440	37.000	38.000	0.665	0.007	0.007
-1.570	-1.440	38.000	40.000	0.713	0.005	0.005
-1.570	-1.440	40.000	45.000	0.762	0.003	0.003
-1.570	-1.440	45.000	50.000	0.789	0.004	0.003
-1.570	-1.440	50.000	60.000	0.801	0.010	0.005
-1.570	-1.440	60.000	100.000	0.815	0.010	0.008
-1.570	-1.440	100.000	200.000	0.855	0.024	0.024
-1.440	-0.800	0.000	30.000	0.003	0.001	0.000
-1.440	-0.800	30.000	32.000	0.017	0.002	0.002
-1.440	-0.800	32.000	33.000	0.158	0.005	0.004
-1.440	-0.800	33.000	34.000	0.444	0.011	0.004
-1.440	-0.800	34.000	35.000	0.627	0.007	0.004
-1.440	-0.800	35.000	36.000	0.693	0.008	0.005
-1.440	-0.800	36.000	37.000	0.718	0.011	0.006
-1.440	-0.800	37.000	38.000	0.741	0.005	0.002
-1.440	-0.800	38.000	40.000	0.765	0.003	0.003
-1.440	-0.800	40.000	45.000	0.799	0.002	0.002
-1.440	-0.800	45.000	50.000	0.819	0.001	0.001
-1.440	-0.800	50.000	60.000	0.839	0.001	0.003
-1.440	-0.800	60.000	100.000	0.863	0.004	0.003
-1.440	-0.800	100.000	200.000	0.899	0.004	0.007
-0.800	0.000	0.000	30.000	0.001	0.000	0.000
-0.800	0.000	30.000	32.000	0.010	0.001	0.000
-0.800	0.000	32.000	33.000	0.186	0.008	0.007
-0.800	0.000	33.000	34.000	0.585	0.008	0.007
-0.800	0.000	34.000	35.000	0.733	0.005	0.004
-0.800	0.000	35.000	36.000	0.759	0.004	0.002
-0.800	0.000	36.000	37.000	0.776	0.003	0.005
-0.800	0.000	37.000	38.000	0.786	0.001	0.002
-0.800	0.000	38.000	40.000	0.800	0.001	0.003
-0.800	0.000	40.000	45.000	0.820	0.001	0.002
-0.800	0.000	45.000	50.000	0.841	0.001	0.001
-0.800	0.000	50.000	60.000	0.856	0.001	0.002
-0.800	0.000	60.000	100.000	0.876	0.003	0.003
-0.800	0.000	100.000	200.000	0.896	0.009	0.009
0.000	0.800	0.000	30.000	0.001	0.000	0.000
0.000	0.800	30.000	32.000	0.010	0.001	0.001
0.000	0.800	32.000	33.000	0.190	0.004	0.002
0.000	0.800	33.000	34.000	0.586	0.006	0.005
0.000	0.800	34.000	35.000	0.726	0.003	0.002
0.000	0.800	35.000	36.000	0.748	0.005	0.002
0.000	0.800	36.000	37.000	0.764	0.002	0.004
0.000	0.800	37.000	38.000	0.774	0.004	0.004
0.000	0.800	38.000	40.000	0.784	0.002	0.002
0.000	0.800	40.000	45.000	0.802	0.001	0.002
0.000	0.800	45.000	50.000	0.824	0.001	0.001
0.000	0.800	50.000	60.000	0.838	0.002	0.001
0.000	0.800	60.000	100.000	0.858	0.002	0.003
0.000	0.800	100.000	200.000	0.877	0.005	0.005
0.800	1.440	0.000	30.000	0.001	0.000	0.000
0.800	1.440	30.000	32.000	0.013	0.001	0.002
0.800	1.440	32.000	33.000	0.159	0.002	0.005
0.800	1.440	33.000	34.000	0.442	0.006	0.010
0.800	1.440	34.000	35.000	0.617	0.005	0.002
0.800	1.440	35.000	36.000	0.678	0.005	0.005
0.800	1.440	36.000	37.000	0.708	0.005	0.005
0.800	1.440	37.000	38.000	0.728	0.005	0.004
0.800	1.440	38.000	40.000	0.752	0.003	0.004
0.800	1.440	40.000	45.000	0.786	0.001	0.002
0.800	1.440	45.000	50.000	0.810	0.004	0.002
0.800	1.440	50.000	60.000	0.826	0.002	0.002
0.800	1.440	60.000	100.000	0.848	0.002	0.006
0.800	1.440	100.000	200.000	0.886	0.008	0.005
1.440	1.570	0.000	30.000	0.006	0.001	0.001
1.440	1.570	30.000	32.000	0.074	0.006	0.008
1.440	1.570	32.000	33.000	0.208	0.009	0.009
1.440	1.570	33.000	34.000	0.374	0.012	0.016
1.440	1.570	34.000	35.000	0.474	0.011	0.017
1.440	1.570	35.000	36.000	0.541	0.020	0.026
1.440	1.570	36.000	37.000	0.612	0.014	0.009
1.440	1.570	37.000	38.000	0.659	0.010	0.009
1.440	1.570	38.000	40.000	0.698	0.012	0.007
1.440	1.570	40.000	45.000	0.748	0.003	0.004
1.440	1.570	45.000	50.000	0.783	0.004	0.006
1.440	1.570	50.000	60.000	0.782	0.014	0.014
1.440	1.570	60.000	100.000	0.800	0.008	0.016
1.440	1.570	100.000	200.000	0.853	0.017	0.020
1.570	2.100	0.000	30.000	0.003	0.001	0.000
1.570	2.100	30.000	32.000	0.038	0.001	0.003
1.570	2.100	32.000	33.000	0.260	0.006	0.006
1.570	2.100	33.000	34.000	0.549	0.006	0.006
1.570	2.100	34.000	35.000	0.703	0.009	0.004
1.570	2.100	35.000	36.000	0.764	0.005	0.008
1.570	2.100	36.000	37.000	0.798	0.003	0.007
1.570	2.100	37.000	38.000	0.821	0.005	0.003
1.570	2.100	38.000	40.000	0.842	0.002	0.005
1.570	2.100	40.000	45.000	0.872	0.001	0.001
1.570	2.100	45.000	50.000	0.894	0.002	0.001
1.570	2.100	50.000	60.000	0.904	0.002	0.004
1.570	2.100	60.000	100.000	0.918	0.003	0.002
1.570	2.100	100.000	200.000	0.934	0.009	0.004
2.100	2.500	0.000	30.000	0.004	0.001	0.001
2.100	2.500	30.000	32.000	0.023	0.002	0.002
2.100	2.500	32.000	33.000	0.106	0.005	0.007
2.100	2.500	33.000	34.000	0.278	0.007	0.005
2.100	2.500	34.000	35.000	0.496	0.014	0.007
2.100	2.500	35.000	36.000	0.645	0.012	0.018
2.100	2.500	36.000	37.000	0.717	0.004	0.014
2.100	2.500	37.000	38.000	0.747	0.005	0.005
2.100	2.500	38.000	40.000	0.779	0.006	0.004
2.100	2.500	40.000	45.000	0.816	0.002	0.001
2.100	2.500	45.000	50.000	0.844	0.002	0.002
2.100	2.500	50.000	60.000	0.841	0.007	0.006
2.100	2.500	60.000	100.000	0.834	0.012	0.006
2.100	2.500	100.000	200.000	0.874	0.009	0.012
