-2.500	-2.100	0.000	20.000	0.000	0.001	0.001
-2.500	-2.100	20.000	23.000	0.008	0.002	0.002
-2.500	-2.100	23.000	24.000	0.110	0.009	0.012
-2.500	-2.100	24.000	25.000	0.410	0.036	0.020
-2.500	-2.100	25.000	26.000	0.697	0.014	0.015
-2.500	-2.100	26.000	30.000	0.902	0.004	0.004
-2.500	-2.100	30.000	35.000	0.938	0.002	0.002
-2.500	-2.100	35.000	40.000	0.947	0.002	0.002
-2.500	-2.100	40.000	45.000	0.955	0.001	0.001
-2.500	-2.100	45.000	50.000	0.962	0.002	0.001
-2.500	-2.100	50.000	60.000	0.965	0.002	0.001
-2.500	-2.100	60.000	100.000	0.967	0.003	0.003
-2.500	-2.100	100.000	200.000	0.979	0.004	0.007
-2.100	-1.570	0.000	20.000	0.002	0.001	0.001
-2.100	-1.570	20.000	23.000	0.037	0.003	0.002
-2.100	-1.570	23.000	24.000	0.352	0.012	0.009
-2.100	-1.570	24.000	25.000	0.745	0.009	0.008
-2.100	-1.570	25.000	26.000	0.899	0.009	0.004
-2.100	-1.570	26.000	30.000	0.949	0.002	0.002
-2.100	-1.570	30.000	35.000	0.958	0.002	0.001
-2.100	-1.570	35.000	40.000	0.965	0.001	0.000
-2.100	-1.570	40.000	45.000	0.972	0.001	0.000
-2.100	-1.570	45.000	50.000	0.978	0.001	0.000
-2.100	-1.570	50.000	60.000	0.978	0.001	0.002
-2.100	-1.570	60.000	100.000	0.981	0.002	0.002
-2.100	-1.570	100.000	200.000	0.987	0.003	0.002
-1.570	-1.440	0.000	20.000	0.043	0.007	0.008
-1.570	-1.440	20.000	23.000	0.204	0.022	0.011
-1.570	-1.440	23.000	24.000	0.435	0.025	0.027
-1.570	-1.440	24.000	25.000	0.639	0.030	0.027
-1.570	-1.440	25.000	26.000	0.746	0.032	0.016
-1.570	-1.440	26.000	30.000	0.811	0.011	0.012
-1.570	-1.440	30.000	35.000	0.845	0.009	0.010
-1.570	-1.440	35.000	40.000	0.886	0.005	0.007
-1.570	-1.440	40.000	45.000	0.900	0.003	0.002
-1.570	-1.440	45.000	50.000	0.908	0.002	0.002
-1.570	-1.440	50.000	60.000	0.907	0.005	0.003
-1.570	-1.440	60.000	100.000	0.901	0.013	0.012
-1.570	-1.440	100.000	200.000	0.923	0.014	0.026
-1.440	-0.800	0.000	20.000	0.004	0.003	0.003
-1.440	-0.800	20.000	23.000	0.022	0.003	0.001
-1.440	-0.800	23.000	24.000	0.245	0.004	0.008
-1.440	-0.800	24.000	25.000	0.621	0.011	0.007
-1.440	-0.800	25.000	26.000	0.796	0.007	0.005
-1.440	-0.800	26.000	30.000	0.864	0.002	0.002
-1.440	-0.800	30.000	35.000	0.889	0.001	0.002
-1.440	-0.800	35.000	40.000	0.908	0.002	0.001
-1.440	-0.800	40.000	45.000	0.922	0.001	0.002
-1.440	-0.800	45.000	50.000	0.925	0.001	0.001
-1.440	-0.800	50.000	60.000	0.930	0.001	0.002
-1.440	-0.800	60.000	100.000	0.934	0.001	0.001
-1.440	-0.800	100.000	200.000	0.954	0.005	0.005
-0.800	0.000	0.000	20.000	0.001	0.001	0.001
-0.800	0.000	20.000	23.000	0.010	0.001	0.001
-0.800	0.000	23.000	24.000	0.261	0.015	0.006
-0.800	0.000	24.000	25.000	0.760	0.005	0.004
-0.800	0.000	25.000	26.000	0.866	0.006	0.005
-0.800	0.000	26.000	30.000	0.890	0.001	0.001
-0.800	0.000	30.000	35.000	0.908	0.003	0.002
-0.800	0.000	35.000	40.000	0.928	0.001	0.001
-0.800	0.000	40.000	45.000	0.939	0.000	0.000
-0.800	0.000	45.000	50.000	0.948	0.000	0.001
-0.800	0.000	50.000	60.000	0.951	0.001	0.001
-0.800	0.000	60.000	100.000	0.955	0.001	0.003
-0.800	0.000	100.000	200.000	0.963	0.003	0.002
0.000	0.800	0.000	20.000	0.001	0.000	0.001
0.000	0.800	20.000	23.000	0.011	0.002	0.001
0.000	0.800	23.000	24.000	0.261	0.011	0.007
0.000	0.800	24.000	25.000	0.763	0.003	0.003
0.000	0.800	25.000	26.000	0.862	0.005	0.005
0.000	0.800	26.000	30.000	0.883	0.001	0.002
0.000	0.800	30.000	35.000	0.898	0.001	0.001
0.000	0.800	35.000	40.000	0.916	0.001	0.001
0.000	0.800	40.000	45.000	0.926	0.000	0.001
0.000	0.800	45.000	50.000	0.934	0.000	0.001
0.000	0.800	50.000	60.000	0.937	0.001	0.002
0.000	0.800	60.000	100.000	0.942	0.001	0.002
0.000	0.800	100.000	200.000	0.948	0.003	0.003
0.800	1.440	0.000	20.000	0.002	0.001	0.001
0.800	1.440	20.000	23.000	0.016	0.001	0.002
0.800	1.440	23.000	24.000	0.230	0.004	0.007
0.800	1.440	24.000	25.000	0.605	0.013	0.012
0.800	1.440	25.000	26.000	0.784	0.008	0.007
0.800	1.440	26.000	30.000	0.855	0.002	0.003
0.800	1.440	30.000	35.000	0.883	0.002	0.002
0.800	1.440	35.000	40.000	0.902	0.001	0.002
0.800	1.440	40.000	45.000	0.915	0.001	0.001
0.800	1.440	45.000	50.000	0.921	0.003	0.002
0.800	1.440	50.000	60.000	0.924	0.001	0.002
0.800	1.440	60.000	100.000	0.928	0.002	0.003
0.800	1.440	100.000	200.000	0.946	0.004	0.004
1.440	1.570	0.000	20.000	0.028	0.005	0.004
1.440	1.570	20.000	23.000	0.172	0.017	0.009
1.440	1.570	23.000	24.000	0.382	0.023	0.023
1.440	1.570	24.000	25.000	0.592	0.026	0.034
