-2.500	-2.100	0.000	10.000	0.000	0.000	0.013
-2.500	-2.100	10.000	12.000	0.002	0.004	0.007
-2.500	-2.100	12.000	13.000	0.106	0.027	0.023
-2.500	-2.100	13.000	14.000	0.449	0.028	0.060
-2.500	-2.100	14.000	15.000	0.687	0.040	0.038
-2.500	-2.100	15.000	20.000	0.873	0.006	0.007
-2.500	-2.100	20.000	25.000	0.930	0.004	0.006
-2.500	-2.100	25.000	30.000	0.948	0.002	0.002
-2.500	-2.100	30.000	35.000	0.957	0.001	0.001
-2.500	-2.100	35.000	40.000	0.961	0.002	0.001
-2.500	-2.100	40.000	45.000	0.964	0.002	0.001
-2.500	-2.100	45.000	50.000	0.969	0.001	0.002
-2.500	-2.100	50.000	60.000	0.972	0.001	0.001
-2.500	-2.100	60.000	100.000	0.975	0.004	0.005
-2.500	-2.100	100.000	200.000	0.981	0.007	0.004
-2.100	-1.570	0.000	10.000	0.000	0.000	0.008
-2.100	-1.570	10.000	12.000	0.007	0.007	0.011
-2.100	-1.570	12.000	13.000	0.161	0.021	0.039
-2.100	-1.570	13.000	14.000	0.435	0.020	0.024
-2.100	-1.570	14.000	15.000	0.652	0.028	0.015
-2.100	-1.570	15.000	20.000	0.874	0.006	0.004
-2.100	-1.570	20.000	25.000	0.950	0.003	0.002
-2.100	-1.570	25.000	30.000	0.967	0.004	0.004
-2.100	-1.570	30.000	35.000	0.969	0.001	0.001
-2.100	-1.570	35.000	40.000	0.974	0.001	0.001
-2.100	-1.570	40.000	45.000	0.978	0.000	0.001
-2.100	-1.570	45.000	50.000	0.982	0.000	0.001
-2.100	-1.570	50.000	60.000	0.984	0.001	0.001
-2.100	-1.570	60.000	100.000	0.986	0.002	0.001
-2.100	-1.570	100.000	200.000	0.991	0.002	0.002
-1.570	-1.440	0.000	10.000	0.000	0.030	0.062
-1.570	-1.440	10.000	12.000	0.013	0.017	0.019
-1.570	-1.440	12.000	13.000	0.069	0.035	0.060
-1.570	-1.440	13.000	14.000	0.231	0.050	0.050
-1.570	-1.440	14.000	15.000	0.451	0.049	0.079
-1.570	-1.440	15.000	20.000	0.784	0.030	0.020
-1.570	-1.440	20.000	25.000	0.893	0.015	0.014
-1.570	-1.440	25.000	30.000	0.914	0.005	0.010
-1.570	-1.440	30.000	35.000	0.925	0.010	0.003
-1.570	-1.440	35.000	40.000	0.936	0.002	0.002
-1.570	-1.440	40.000	45.000	0.940	0.001	0.001
-1.570	-1.440	45.000	50.000	0.940	0.005	0.003
-1.570	-1.440	50.000	60.000	0.942	0.004	0.004
-1.570	-1.440	60.000	100.000	0.945	0.012	0.011
-1.570	-1.440	100.000	200.000	0.960	0.012	0.010
-1.440	-0.800	0.000	10.000	0.000	0.000	0.006
-1.440	-0.800	10.000	12.000	0.007	0.008	0.008
-1.440	-0.800	12.000	13.000	0.191	0.014	0.016
-1.440	-0.800	13.000	14.000	0.522	0.014	0.017
-1.440	-0.800	14.000	15.000	0.695	0.014	0.024
-1.440	-0.800	15.000	20.000	0.881	0.008	0.004
-1.440	-0.800	20.000	25.000	0.926	0.004	0.001
-1.440	-0.800	25.000	30.000	0.927	0.002	0.001
-1.440	-0.800	30.000	35.000	0.935	0.002	0.002
-1.440	-0.800	35.000	40.000	0.946	0.001	0.001
-1.440	-0.800	40.000	45.000	0.952	0.001	0.000
-1.440	-0.800	45.000	50.000	0.954	0.000	0.001
-1.440	-0.800	50.000	60.000	0.958	0.001	0.002
