-2.500	-2.100	0.000	30.000	0.000	0.001	0.001
-2.500	-2.100	30.000	35.000	0.009	0.001	0.001
-2.500	-2.100	35.000	36.000	0.098	0.008	0.007
-2.500	-2.100	36.000	37.000	0.276	0.008	0.008
-2.500	-2.100	37.000	38.000	0.497	0.006	0.006
-2.500	-2.100	38.000	40.000	0.700	0.003	0.004
-2.500	-2.100	40.000	42.000	0.801	0.004	0.003
-2.500	-2.100	42.000	45.000	0.836	0.002	0.001
-2.500	-2.100	45.000	50.000	0.854	0.002	0.002
-2.500	-2.100	50.000	65.000	0.861	0.003	0.005
-2.500	-2.100	65.000	70.000	0.856	0.009	0.009
-2.500	-2.100	70.000	80.000	0.881	0.009	0.010
-2.500	-2.100	80.000	100.000	0.896	0.009	0.007
-2.500	-2.100	100.000	200.000	0.908	0.008	0.016
-2.100	-1.570	0.000	30.000	0.002	0.000	0.000
-2.100	-1.570	30.000	35.000	0.027	0.002	0.002
-2.100	-1.570	35.000	36.000	0.288	0.006	0.008
-2.100	-1.570	36.000	37.000	0.597	0.003	0.007
-2.100	-1.570	37.000	38.000	0.765	0.004	0.004
-2.100	-1.570	38.000	40.000	0.834	0.004	0.001
-2.100	-1.570	40.000	42.000	0.863	0.001	0.001
-2.100	-1.570	42.000	45.000	0.881	0.001	0.002
-2.100	-1.570	45.000	50.000	0.897	0.001	0.002
-2.100	-1.570	50.000	65.000	0.907	0.002	0.001
-2.100	-1.570	65.000	70.000	0.914	0.009	0.005
-2.100	-1.570	70.000	80.000	0.921	0.004	0.004
-2.100	-1.570	80.000	100.000	0.938	0.011	0.008
-2.100	-1.570	100.000	200.000	0.942	0.006	0.004
-1.570	-1.440	0.000	30.000	0.015	0.002	0.002
-1.570	-1.440	30.000	35.000	0.115	0.008	0.004
-1.570	-1.440	35.000	36.000	0.321	0.011	0.010
-1.570	-1.440	36.000	37.000	0.487	0.008	0.016
-1.570	-1.440	37.000	38.000	0.609	0.008	0.008
-1.570	-1.440	38.000	40.000	0.699	0.006	0.005
-1.570	-1.440	40.000	42.000	0.745	0.004	0.006
-1.570	-1.440	42.000	45.000	0.771	0.004	0.004
-1.570	-1.440	45.000	50.000	0.789	0.004	0.003
-1.570	-1.440	50.000	65.000	0.800	0.009	0.005
-1.570	-1.440	65.000	70.000	0.822	0.019	0.027
-1.570	-1.440	70.000	80.000	0.816	0.033	0.018
-1.570	-1.440	80.000	100.000	0.846	0.019	0.017
-1.570	-1.440	100.000	200.000	0.855	0.024	0.024
-1.440	-0.800	0.000	30.000	0.002	0.001	0.000
