-2.400	-2.100	0.000	10.000	0.000	0.000	0.007
-2.400	-2.100	10.000	20.000	0.004	0.003	0.004
-2.400	-2.100	20.000	21.000	0.015	0.009	0.022
-2.400	-2.100	21.000	22.000	0.066	0.026	0.041
-2.400	-2.100	22.000	23.000	0.172	0.046	0.051
-2.400	-2.100	23.000	24.000	0.398	0.048	0.084
-2.400	-2.100	24.000	25.000	0.474	0.078	0.040
-2.400	-2.100	25.000	26.000	0.528	0.049	0.042
-2.400	-2.100	26.000	30.000	0.604	0.027	0.019
-2.400	-2.100	30.000	35.000	0.667	0.023	0.011
-2.400	-2.100	35.000	40.000	0.717	0.016	0.014
-2.400	-2.100	40.000	45.000	0.722	0.011	0.008
-2.400	-2.100	45.000	50.000	0.745	0.012	0.014
-2.400	-2.100	50.000	60.000	0.740	0.016	0.012
-2.400	-2.100	60.000	100.000	0.761	0.031	0.022
-2.400	-2.100	100.000	200.000	0.771	0.115	0.077
-2.100	-1.600	0.000	10.000	0.000	0.000	0.006
-2.100	-1.600	10.000	20.000	0.001	0.001	0.002
-2.100	-1.600	20.000	21.000	0.004	0.000	0.010
-2.100	-1.600	21.000	22.000	0.025	0.015	0.018
-2.100	-1.600	22.000	23.000	0.140	0.026	0.026
-2.100	-1.600	23.000	24.000	0.597	0.065	0.050
-2.100	-1.600	24.000	25.000	0.777	0.039	0.035
-2.100	-1.600	25.000	26.000	0.756	0.029	0.060
-2.100	-1.600	26.000	30.000	0.803	0.014	0.022
-2.100	-1.600	30.000	35.000	0.832	0.010	0.009
-2.100	-1.600	35.000	40.000	0.821	0.005	0.010
-2.100	-1.600	40.000	45.000	0.823	0.004	0.006
-2.100	-1.600	45.000	50.000	0.831	0.006	0.007
-2.100	-1.600	50.000	60.000	0.832	0.007	0.018
-2.100	-1.600	60.000	100.000	0.822	0.014	0.015
-2.100	-1.600	100.000	200.000	0.830	0.064	0.034
-1.600	-1.200	0.000	10.000	0.000	0.000	0.013
-1.600	-1.200	10.000	20.000	0.002	0.001	0.007
-1.600	-1.200	20.000	21.000	0.000	0.000	0.026
-1.600	-1.200	21.000	22.000	0.028	0.016	0.036
-1.600	-1.200	22.000	23.000	0.107	0.044	0.066
-1.600	-1.200	23.000	24.000	0.661	0.041	0.062
-1.600	-1.200	24.000	25.000	0.791	0.030	0.027
-1.600	-1.200	25.000	26.000	0.876	0.026	0.023
