-2.400	-2.100	0.000	10.000	0.000	0.000	0.003
-2.400	-2.100	10.000	20.000	0.001	0.001	0.002
-2.400	-2.100	20.000	21.000	0.026	0.011	0.014
-2.400	-2.100	21.000	22.000	0.032	0.023	0.018
-2.400	-2.100	22.000	23.000	0.155	0.031	0.045
-2.400	-2.100	23.000	24.000	0.499	0.049	0.068
-2.400	-2.100	24.000	25.000	0.615	0.090	0.094
-2.400	-2.100	25.000	26.000	0.724	0.052	0.072
-2.400	-2.100	26.000	30.000	0.744	0.018	0.013
-2.400	-2.100	30.000	35.000	0.776	0.016	0.026
-2.400	-2.100	35.000	40.000	0.792	0.017	0.008
-2.400	-2.100	40.000	45.000	0.813	0.018	0.007
-2.400	-2.100	45.000	50.000	0.817	0.041	0.005
-2.400	-2.100	50.000	60.000	0.840	0.018	0.011
-2.400	-2.100	60.000	100.000	0.831	0.035	0.032
-2.400	-2.100	100.000	200.000	0.914	0.118	0.081
-2.100	-1.600	0.000	10.000	0.000	0.000	0.003
-2.100	-1.600	10.000	20.000	0.001	0.000	0.005
-2.100	-1.600	20.000	21.000	0.006	0.001	0.009
-2.100	-1.600	21.000	22.000	0.008	0.004	0.010
-2.100	-1.600	22.000	23.000	0.119	0.035	0.039
-2.100	-1.600	23.000	24.000	0.706	0.083	0.032
-2.100	-1.600	24.000	25.000	0.788	0.030	0.037
-2.100	-1.600	25.000	26.000	0.821	0.064	0.016
-2.100	-1.600	26.000	30.000	0.857	0.024	0.025
-2.100	-1.600	30.000	35.000	0.861	0.017	0.005
-2.100	-1.600	35.000	40.000	0.857	0.004	0.005
-2.100	-1.600	40.000	45.000	0.864	0.006	0.002
-2.100	-1.600	45.000	50.000	0.855	0.017	0.007
-2.100	-1.600	50.000	60.000	0.865	0.012	0.017
-2.100	-1.600	60.000	100.000	0.873	0.014	0.007
-2.100	-1.600	100.000	200.000	0.874	0.042	0.041
-1.600	-1.200	0.000	10.000	0.000	0.000	0.005
-1.600	-1.200	10.000	20.000	0.003	0.000	0.004
-1.600	-1.200	20.000	21.000	0.010	0.005	0.033
-1.600	-1.200	21.000	22.000	0.018	0.007	0.018
-1.600	-1.200	22.000	23.000	0.120	0.020	0.065
-1.600	-1.200	23.000	24.000	0.624	0.064	0.095
-1.600	-1.200	24.000	25.000	0.781	0.022	0.024
-1.600	-1.200	25.000	26.000	0.858	0.041	0.022
-1.600	-1.200	26.000	30.000	0.866	0.014	0.014
-1.600	-1.200	30.000	35.000	0.875	0.015	0.009
-1.600	-1.200	35.000	40.000	0.881	0.011	0.007
-1.600	-1.200	40.000	45.000	0.892	0.013	0.005
-1.600	-1.200	45.000	50.000	0.904	0.013	0.011
-1.600	-1.200	50.000	60.000	0.914	0.010	0.007
-1.600	-1.200	60.000	100.000	0.919	0.023	0.011
-1.600	-1.200	100.000	200.000	0.915	0.029	0.016
-1.200	-0.800	0.000	10.000	0.000	0.000	0.008
-1.200	-0.800	10.000	20.000	0.000	0.000	0.001
-1.200	-0.800	20.000	21.000	0.000	0.000	0.005
-1.200	-0.800	21.000	22.000	0.000	0.000	0.004
-1.200	-0.800	22.000	23.000	0.014	0.002	0.009
-1.200	-0.800	23.000	24.000	0.187	0.026	0.092
-1.200	-0.800	24.000	25.000	0.355	0.028	0.111
-1.200	-0.800	25.000	26.000	0.472	0.032	0.026
-1.200	-0.800	26.000	30.000	0.716	0.017	0.023
-1.200	-0.800	30.000	35.000	0.825	0.004	0.008
-1.200	-0.800	35.000	40.000	0.852	0.009	0.008
-1.200	-0.800	40.000	45.000	0.859	0.010	0.008
-1.200	-0.800	45.000	50.000	0.860	0.007	0.007
-1.200	-0.800	50.000	60.000	0.867	0.011	0.010
-1.200	-0.800	60.000	100.000	0.857	0.012	0.021
-1.200	-0.800	100.000	200.000	0.849	0.063	0.067
-0.800	-0.300	0.000	10.000	0.000	0.000	0.010
-0.800	-0.300	10.000	20.000	0.000	0.000	0.001
-0.800	-0.300	20.000	21.000	0.000	0.000	0.003
-0.800	-0.300	21.000	22.000	0.000	0.000	0.002
-0.800	-0.300	22.000	23.000	0.001	0.001	0.003
-0.800	-0.300	23.000	24.000	0.086	0.027	0.024
-0.800	-0.300	24.000	25.000	0.206	0.035	0.043
-0.800	-0.300	25.000	26.000	0.355	0.017	0.018
-0.800	-0.300	26.000	30.000	0.689	0.012	0.009
-0.800	-0.300	30.000	35.000	0.931	0.010	0.004
-0.800	-0.300	35.000	40.000	0.945	0.005	0.004
-0.800	-0.300	40.000	45.000	0.946	0.002	0.008
-0.800	-0.300	45.000	50.000	0.946	0.005	0.007
-0.800	-0.300	50.000	60.000	0.942	0.020	0.011
-0.800	-0.300	60.000	100.000	0.947	0.006	0.012
-0.800	-0.300	100.000	200.000	0.913	0.027	0.029
-0.300	-0.200	0.000	10.000	0.000	0.000	0.068
-0.300	-0.200	10.000	20.000	0.000	0.000	0.004
-0.300	-0.200	20.000	21.000	0.000	0.000	0.014
-0.300	-0.200	21.000	22.000	0.000	0.000	0.011
-0.300	-0.200	22.000	23.000	0.000	0.000	0.010
-0.300	-0.200	23.000	24.000	0.018	0.006	0.048
-0.300	-0.200	24.000	25.000	0.094	0.078	0.031
-0.300	-0.200	25.000	26.000	0.210	0.086	0.036
-0.300	-0.200	26.000	30.000	0.525	0.037	0.065
-0.300	-0.200	30.000	35.000	0.827	0.026	0.008
-0.300	-0.200	35.000	40.000	0.862	0.022	0.009
-0.300	-0.200	40.000	45.000	0.863	0.017	0.012
-0.300	-0.200	45.000	50.000	0.857	0.017	0.025
-0.300	-0.200	50.000	60.000	0.860	0.030	0.021
-0.300	-0.200	60.000	100.000	0.855	0.016	0.018
-0.300	-0.200	100.000	200.000	0.813	0.111	0.187
-0.200	0.200	0.000	10.000	0.000	0.000	0.029
-0.200	0.200	10.000	20.000	0.000	0.000	0.001
