-2.400	-2.100	0.000	10.000	0.000	0.000	0.003
-2.400	-2.100	10.000	11.000	0.000	0.000	0.020
-2.400	-2.100	11.000	12.000	0.000	0.000	0.018
-2.400	-2.100	12.000	13.000	0.000	0.000	0.018
-2.400	-2.100	13.000	14.000	0.000	0.000	0.014
-2.400	-2.100	14.000	15.000	0.007	0.006	0.018
-2.400	-2.100	15.000	20.000	0.573	0.062	0.074
-2.400	-2.100	20.000	25.000	0.848	0.015	0.044
-2.400	-2.100	25.000	30.000	0.876	0.011	0.037
-2.400	-2.100	30.000	35.000	0.882	0.008	0.006
-2.400	-2.100	35.000	40.000	0.879	0.011	0.006
-2.400	-2.100	40.000	45.000	0.892	0.023	0.003
-2.400	-2.100	45.000	50.000	0.889	0.028	0.010
-2.400	-2.100	50.000	60.000	0.898	0.014	0.010
-2.400	-2.100	60.000	100.000	0.895	0.014	0.025
-2.400	-2.100	100.000	200.000	0.952	0.081	0.020
-2.100	-1.600	0.000	10.000	0.000	0.000	0.003
-2.100	-1.600	10.000	11.000	0.000	0.000	0.014
-2.100	-1.600	11.000	12.000	0.000	0.000	0.014
-2.100	-1.600	12.000	13.000	0.000	0.000	0.010
-2.100	-1.600	13.000	14.000	0.000	0.000	0.009
-2.100	-1.600	14.000	15.000	0.000	0.000	0.008
-2.100	-1.600	15.000	20.000	0.570	0.027	0.017
-2.100	-1.600	20.000	25.000	0.880	0.007	0.013
-2.100	-1.600	25.000	30.000	0.894	0.022	0.022
-2.100	-1.600	30.000	35.000	0.895	0.013	0.007
-2.100	-1.600	35.000	40.000	0.888	0.004	0.004
-2.100	-1.600	40.000	45.000	0.893	0.003	0.005
-2.100	-1.600	45.000	50.000	0.885	0.005	0.004
-2.100	-1.600	50.000	60.000	0.889	0.019	0.021
-2.100	-1.600	60.000	100.000	0.900	0.007	0.012
-2.100	-1.600	100.000	200.000	0.897	0.038	0.061
-1.600	-1.200	0.000	10.000	0.000	0.000	0.005
-1.600	-1.200	10.000	11.000	0.000	0.000	0.026
-1.600	-1.200	11.000	12.000	0.000	0.000	0.017
-1.600	-1.200	12.000	13.000	0.000	0.000	0.016
-1.600	-1.200	13.000	14.000	0.000	0.000	0.016
-1.600	-1.200	14.000	15.000	0.000	0.000	0.012
-1.600	-1.200	15.000	20.000	0.192	0.082	0.035
-1.600	-1.200	20.000	25.000	0.739	0.043	0.037
-1.600	-1.200	25.000	30.000	0.891	0.018	0.009
-1.600	-1.200	30.000	35.000	0.893	0.013	0.014
-1.600	-1.200	35.000	40.000	0.897	0.011	0.004
-1.600	-1.200	40.000	45.000	0.906	0.011	0.003
-1.600	-1.200	45.000	50.000	0.917	0.011	0.012
-1.600	-1.200	50.000	60.000	0.930	0.006	0.004
-1.600	-1.200	60.000	100.000	0.936	0.022	0.014
-1.600	-1.200	100.000	200.000	0.928	0.020	0.017
-1.200	-0.800	0.000	10.000	0.000	0.000	0.008
-1.200	-0.800	10.000	11.000	0.000	0.000	0.023
-1.200	-0.800	11.000	12.000	0.000	0.000	0.018
-1.200	-0.800	12.000	13.000	0.000	0.000	0.016
-1.200	-0.800	13.000	14.000	0.000	0.000	0.014
-1.200	-0.800	14.000	15.000	0.000	0.000	0.013
-1.200	-0.800	15.000	20.000	0.002	0.001	0.003
-1.200	-0.800	20.000	25.000	0.170	0.009	0.038
-1.200	-0.800	25.000	30.000	0.696	0.016	0.019
-1.200	-0.800	30.000	35.000	0.838	0.005	0.011
-1.200	-0.800	35.000	40.000	0.865	0.009	0.008
-1.200	-0.800	40.000	45.000	0.870	0.006	0.008
-1.200	-0.800	45.000	50.000	0.872	0.007	0.004
-1.200	-0.800	50.000	60.000	0.882	0.010	0.011
-1.200	-0.800	60.000	100.000	0.874	0.029	0.029
-1.200	-0.800	100.000	200.000	0.856	0.057	0.064
-0.800	-0.300	0.000	10.000	0.000	0.000	0.010
-0.800	-0.300	10.000	11.000	0.000	0.000	0.018
-0.800	-0.300	11.000	12.000	0.000	0.000	0.015
-0.800	-0.300	12.000	13.000	0.000	0.000	0.012
-0.800	-0.300	13.000	14.000	0.000	0.000	0.011
-0.800	-0.300	14.000	15.000	0.000	0.000	0.008
-0.800	-0.300	15.000	20.000	0.001	0.001	0.001
-0.800	-0.300	20.000	25.000	0.083	0.015	0.006
-0.800	-0.300	25.000	30.000	0.641	0.014	0.005
-0.800	-0.300	30.000	35.000	0.935	0.008	0.002
-0.800	-0.300	35.000	40.000	0.950	0.005	0.004
-0.800	-0.300	40.000	45.000	0.951	0.002	0.008
-0.800	-0.300	45.000	50.000	0.951	0.007	0.007
-0.800	-0.300	50.000	60.000	0.947	0.020	0.011
-0.800	-0.300	60.000	100.000	0.952	0.008	0.012
-0.800	-0.300	100.000	200.000	0.923	0.017	0.020
-0.300	-0.200	0.000	10.000	0.000	0.000	0.068
-0.300	-0.200	10.000	11.000	0.000	0.000	0.185
-0.300	-0.200	11.000	12.000	0.000	0.000	0.142
-0.300	-0.200	12.000	13.000	0.000	0.000	0.074
-0.300	-0.200	13.000	14.000	0.000	0.000	0.103
-0.300	-0.200	14.000	15.000	0.000	0.000	0.060
-0.300	-0.200	15.000	20.000	0.000	0.000	0.005
-0.300	-0.200	20.000	25.000	0.031	0.017	0.013
-0.300	-0.200	25.000	30.000	0.479	0.025	0.052
-0.300	-0.200	30.000	35.000	0.832	0.026	0.007
-0.300	-0.200	35.000	40.000	0.868	0.018	0.008
-0.300	-0.200	40.000	45.000	0.869	0.014	0.012
-0.300	-0.200	45.000	50.000	0.866	0.021	0.023
-0.300	-0.200	50.000	60.000	0.867	0.032	0.023
-0.300	-0.200	60.000	100.000	0.865	0.021	0.018
-0.300	-0.200	100.000	200.000	0.822	0.118	0.178
-0.200	0.200	0.000	10.000	0.000	0.000	0.029
-0.200	0.200	10.000	11.000	0.000	0.000	0.047
-0.200	0.200	11.000	12.000	0.000	0.000	0.027
-0.200	0.200	12.000	13.000	0.000	0.000	0.019
-0.200	0.200	13.000	14.000	0.000	0.000	0.012
-0.200	0.200	14.000	15.000	0.000	0.000	0.012
-0.200	0.200	15.000	20.000	0.000	0.000	0.001
-0.200	0.200	20.000	25.000	0.055	0.005	0.016
-0.200	0.200	25.000	30.000	0.615	0.023	0.013
-0.200	0.200	30.000	35.000	0.930	0.002	0.003
-0.200	0.200	35.000	40.000	0.943	0.004	0.008
-0.200	0.200	40.000	45.000	0.945	0.002	0.001
-0.200	0.200	45.000	50.000	0.944	0.005	0.005
-0.200	0.200	50.000	60.000	0.944	0.005	0.006
-0.200	0.200	60.000	100.000	0.934	0.010	0.006
-0.200	0.200	100.000	200.000	0.936	0.017	0.023
0.200	0.300	0.000	10.000	0.000	0.000	0.084
0.200	0.300	10.000	11.000	0.000	0.000	0.116
0.200	0.300	11.000	12.000	0.000	0.000	0.116
0.200	0.300	12.000	13.000	0.000	0.000	0.064
0.200	0.300	13.000	14.000	0.000	0.000	0.062
0.200	0.300	14.000	15.000	0.000	0.000	0.064
0.200	0.300	15.000	20.000	0.000	0.000	0.005
0.200	0.300	20.000	25.000	0.020	0.017	0.021
