-2.40	-2.10	0.0	10.0		0.000	0.000	0.022
-2.40	-2.10	10.0	11.0		0.000	0.000	0.116
-2.40	-2.10	11.0	12.0		0.211	0.098	0.135
-2.40	-2.10	12.0	13.0		0.632	0.141	0.125
-2.40	-2.10	13.0	14.0		0.739	0.123	0.098
-2.40	-2.10	14.0	15.0		0.793	0.103	0.079
-2.40	-2.10	15.0	20.0		0.813	0.033	0.029
-2.40	-2.10	20.0	25.0		0.819	0.024	0.022
-2.40	-2.10	25.0	30.0		0.809	0.017	0.016
-2.40	-2.10	30.0	35.0		0.808	0.013	0.012
-2.40	-2.10	35.0	40.0		0.829	0.010	0.010
-2.40	-2.10	40.0	45.0		0.811	0.010	0.010
-2.40	-2.10	45.0	50.0		0.824	0.013	0.012
-2.40	-2.10	50.0	60.0		0.784	0.018	0.017
-2.40	-2.10	60.0	100.0		0.843	0.030	0.026
-2.40	-2.10	100.0	200.0		0.741	0.111	0.090
-2.10	-1.60	0.0	10.0		0.000	0.000	0.016
-2.10	-1.60	10.0	11.0		0.000	0.000	0.064
-2.10	-1.60	11.0	12.0		0.091	0.049	0.081
-2.10	-1.60	12.0	13.0		0.848	0.090	0.064
-2.10	-1.60	13.0	14.0		0.820	0.071	0.056
-2.10	-1.60	14.0	15.0		0.875	0.061	0.045
-2.10	-1.60	15.0	20.0		0.852	0.023	0.020
-2.10	-1.60	20.0	25.0		0.848	0.015	0.014
-2.10	-1.60	25.0	30.0		0.862	0.011	0.010
-2.10	-1.60	30.0	35.0		0.851	0.009	0.008
-2.10	-1.60	35.0	40.0		0.832	0.007	0.007
-2.10	-1.60	40.0	45.0		0.841	0.006	0.006
-2.10	-1.60	45.0	50.0		0.858	0.007	0.007
-2.10	-1.60	50.0	60.0		0.838	0.010	0.010
-2.10	-1.60	60.0	100.0		0.848	0.016	0.015
-2.10	-1.60	100.0	200.0		0.815	0.068	0.055
-1.60	-1.20	0.0	10.0		0.000	0.000	0.029
-1.60	-1.20	10.0	11.0		0.000	0.000	0.132
-1.60	-1.20	11.0	12.0		0.000	0.000	0.168
-1.60	-1.20	12.0	13.0		0.750	0.134	0.103
-1.60	-1.20	13.0	14.0		0.848	0.090	0.064
-1.60	-1.20	14.0	15.0		0.854	0.077	0.056
-1.60	-1.20	15.0	20.0		0.894	0.024	0.020
-1.60	-1.20	20.0	25.0		0.922	0.014	0.012
-1.60	-1.20	25.0	30.0		0.921	0.010	0.009
-1.60	-1.20	30.0	35.0		0.924	0.007	0.006
-1.60	-1.20	35.0	40.0		0.938	0.005	0.005
-1.60	-1.20	40.0	45.0		0.935	0.004	0.004
-1.60	-1.20	45.0	50.0		0.936	0.005	0.005
-1.60	-1.20	50.0	60.0		0.938	0.007	0.006
-1.60	-1.20	60.0	100.0		0.942	0.011	0.010
-1.60	-1.20	100.0	200.0		0.933	0.050	0.032
-1.20	-0.80	0.0	10.0		0.000	0.000	0.045
-1.20	-0.80	10.0	11.0		0.000	0.000	0.132
-1.20	-0.80	11.0	12.0		0.043	0.036	0.093
-1.20	-0.80	12.0	13.0		0.958	0.089	0.034
-1.20	-0.80	13.0	14.0		0.864	0.115	0.073
-1.20	-0.80	14.0	15.0		0.957	0.093	0.036
-1.20	-0.80	15.0	20.0		0.916	0.021	0.017
-1.20	-0.80	20.0	25.0		0.936	0.012	0.011
-1.20	-0.80	25.0	30.0		0.938	0.008	0.007
-1.20	-0.80	30.0	35.0		0.939	0.006	0.005
-1.20	-0.80	35.0	40.0		0.937	0.005	0.004
-1.20	-0.80	40.0	45.0		0.940	0.004	0.004
-1.20	-0.80	45.0	50.0		0.932	0.005	0.005
-1.20	-0.80	50.0	60.0		0.932	0.007	0.006
-1.20	-0.80	60.0	100.0		0.923	0.012	0.011
-1.20	-0.80	100.0	200.0		0.908	0.051	0.036
-0.80	-0.30	0.0	10.0		0.000	0.000	0.044
-0.80	-0.30	10.0	11.0		0.000	0.000	0.092
-0.80	-0.30	11.0	12.0		0.056	0.046	0.116
-0.80	-0.30	12.0	13.0		1.000	0.077	0.000
-0.80	-0.30	13.0	14.0		0.968	0.070	0.027
-0.80	-0.30	14.0	15.0		0.979	0.047	0.018
-0.80	-0.30	15.0	20.0		0.953	0.013	0.011
-0.80	-0.30	20.0	25.0		0.954	0.008	0.007
-0.80	-0.30	25.0	30.0		0.961	0.005	0.005
-0.80	-0.30	30.0	35.0		0.958	0.004	0.003
-0.80	-0.30	35.0	40.0		0.960	0.003	0.003
-0.80	-0.30	40.0	45.0		0.959	0.003	0.003
-0.80	-0.30	45.0	50.0		0.960	0.003	0.003
-0.80	-0.30	50.0	60.0		0.960	0.005	0.004
-0.80	-0.30	60.0	100.0		0.955	0.008	0.007
-0.80	-0.30	100.0	200.0		0.959	0.031	0.020
-0.30	-0.20	0.0	10.0		0.000	0.000	0.308
-0.30	-0.20	10.0	11.0		0.000	0.000	0.841
-0.30	-0.20	11.0	12.0		0.000	0.000	0.459
-0.30	-0.20	12.0	13.0		0.667	0.415	0.277
-0.30	-0.20	13.0	14.0		1.000	0.308	0.000
-0.30	-0.20	14.0	15.0		1.000	0.602	0.000
-0.30	-0.20	15.0	20.0		0.910	0.045	0.033
-0.30	-0.20	20.0	25.0		0.869	0.032	0.027
-0.30	-0.20	25.0	30.0		0.864	0.021	0.018
-0.30	-0.20	30.0	35.0		0.869	0.014	0.013
-0.30	-0.20	35.0	40.0		0.878	0.011	0.011
-0.30	-0.20	40.0	45.0		0.903	0.010	0.009
-0.30	-0.20	45.0	50.0		0.840	0.015	0.014
-0.30	-0.20	50.0	60.0		0.880	0.019	0.017
-0.30	-0.20	60.0	100.0		0.802	0.034	0.030
-0.30	-0.20	100.0	200.0		0.750	0.154	0.115
-0.20	0.20	0.0	10.0		0.000	0.000	0.264
-0.20	0.20	10.0	11.0		0.000	0.000	0.308
-0.20	0.20	11.0	12.0		0.000	0.000	0.132
-0.20	0.20	12.0	13.0		0.800	0.157	0.107
-0.20	0.20	13.0	14.0		0.947	0.111	0.044
-0.20	0.20	14.0	15.0		1.000	0.084	0.000
-0.20	0.20	15.0	20.0		0.937	0.017	0.014
-0.20	0.20	20.0	25.0		0.947	0.009	0.008
-0.20	0.20	25.0	30.0		0.947	0.006	0.005
-0.20	0.20	30.0	35.0		0.941	0.005	0.004
-0.20	0.20	35.0	40.0		0.941	0.004	0.004
-0.20	0.20	40.0	45.0		0.935	0.004	0.003
-0.20	0.20	45.0	50.0		0.941	0.004	0.004
-0.20	0.20	50.0	60.0		0.935	0.006	0.006
-0.20	0.20	60.0	100.0		0.947	0.010	0.008
-0.20	0.20	100.0	200.0		0.901	0.042	0.032
0.20	0.30	0.0	10.0		0.000	0.000	0.308
0.20	0.30	10.0	11.0		0.000	0.000	0.602
0.20	0.30	11.0	12.0		0.000	0.000	0.369
0.20	0.30	12.0	13.0		0.750	0.368	0.208
0.20	0.30	13.0	14.0		1.000	0.231	0.000
0.20	0.30	14.0	15.0		0.875	0.232	0.104
0.20	0.30	15.0	20.0		0.823	0.062	0.050
0.20	0.30	20.0	25.0		0.913	0.030	0.023
0.20	0.30	25.0	30.0		0.868	0.021	0.018
0.20	0.30	30.0	35.0		0.869	0.015	0.013
0.20	0.30	35.0	40.0		0.858	0.013	0.012
0.20	0.30	40.0	45.0		0.869	0.011	0.010
0.20	0.30	45.0	50.0		0.887	0.014	0.012
0.20	0.30	50.0	60.0		0.875	0.019	0.017
0.20	0.30	60.0	100.0		0.905	0.031	0.024
0.20	0.30	100.0	200.0		0.913	0.103	0.056
0.30	0.80	0.0	10.0		0.000	0.000	0.084
0.30	0.80	10.0	11.0		0.000	0.000	0.154
0.30	0.80	11.0	12.0		0.000	0.000	0.080
0.30	0.80	12.0	13.0		0.833	0.112	0.078
0.30	0.80	13.0	14.0		0.905	0.069	0.045
0.30	0.80	14.0	15.0		0.953	0.058	0.030
0.30	0.80	15.0	20.0		0.952	0.013	0.011
0.30	0.80	20.0	25.0		0.943	0.009	0.008
0.30	0.80	25.0	30.0		0.930	0.006	0.006
0.30	0.80	30.0	35.0		0.941	0.004	0.004
0.30	0.80	35.0	40.0		0.935	0.004	0.003
0.30	0.80	40.0	45.0		0.933	0.003	0.003
0.30	0.80	45.0	50.0		0.939	0.004	0.004
0.30	0.80	50.0	60.0		0.931	0.006	0.005
0.30	0.80	60.0	100.0		0.946	0.009	0.008
0.30	0.80	100.0	200.0		0.940	0.034	0.024
0.80	1.20	0.0	10.0		0.000	0.000	0.046
0.80	1.20	10.0	11.0		0.000	0.000	0.123
0.80	1.20	11.0	12.0		0.048	0.039	0.101
0.80	1.20	12.0	13.0		0.931	0.084	0.044
0.80	1.20	13.0	14.0		0.844	0.092	0.066
0.80	1.20	14.0	15.0		0.957	0.093	0.036
0.80	1.20	15.0	20.0		0.927	0.020	0.016
0.80	1.20	20.0	25.0		0.917	0.014	0.013
0.80	1.20	25.0	30.0		0.913	0.009	0.009
0.80	1.20	30.0	35.0		0.921	0.006	0.006
0.80	1.20	35.0	40.0		0.921	0.005	0.005
0.80	1.20	40.0	45.0		0.922	0.004	0.004
0.80	1.20	45.0	50.0		0.909	0.006	0.005
0.80	1.20	50.0	60.0		0.923	0.007	0.007
0.80	1.20	60.0	100.0		0.917	0.012	0.011
0.80	1.20	100.0	200.0		0.862	0.061	0.046
1.20	1.60	0.0	10.0		0.000	0.000	0.031
1.20	1.60	10.0	11.0		0.000	0.000	0.132
1.20	1.60	11.0	12.0		0.062	0.052	0.129
1.20	1.60	12.0	13.0		0.944	0.116	0.046
1.20	1.60	13.0	14.0		0.864	0.115	0.073
1.20	1.60	14.0	15.0		0.933	0.061	0.036
1.20	1.60	15.0	20.0		0.919	0.022	0.018
1.20	1.60	20.0	25.0		0.917	0.014	0.012
1.20	1.60	25.0	30.0		0.919	0.010	0.009
1.20	1.60	30.0	35.0		0.929	0.007	0.006
1.20	1.60	35.0	40.0		0.908	0.006	0.005
1.20	1.60	40.0	45.0		0.926	0.004	0.004
1.20	1.60	45.0	50.0		0.918	0.006	0.005
1.20	1.60	50.0	60.0		0.920	0.008	0.007
1.20	1.60	60.0	100.0		0.916	0.013	0.011
1.20	1.60	100.0	200.0		0.957	0.040	0.023
1.60	2.10	0.0	10.0		0.000	0.000	0.016
1.60	2.10	10.0	11.0		0.000	0.000	0.064
1.60	2.10	11.0	12.0		0.081	0.044	0.073
1.60	2.10	12.0	13.0		0.829	0.080	0.061
1.60	2.10	13.0	14.0		0.864	0.073	0.053
1.60	2.10	14.0	15.0		0.925	0.068	0.041
1.60	2.10	15.0	20.0		0.894	0.019	0.016
1.60	2.10	20.0	25.0		0.901	0.013	0.012
1.60	2.10	25.0	30.0		0.895	0.009	0.009
1.60	2.10	30.0	35.0		0.911	0.007	0.006
1.60	2.10	35.0	40.0		0.910	0.005	0.005
1.60	2.10	40.0	45.0		0.908	0.005	0.005
1.60	2.10	45.0	50.0		0.912	0.006	0.005
1.60	2.10	50.0	60.0		0.900	0.008	0.007
1.60	2.10	60.0	100.0		0.912	0.014	0.012
1.60	2.10	100.0	200.0		0.857	0.063	0.048
2.10	2.40	0.0	10.0		0.000	0.000	0.021
2.10	2.40	10.0	11.0		0.000	0.000	0.132
2.10	2.40	11.0	12.0		0.161	0.068	0.094
