-2.500	-2.100	0.000	30.000	0.002	0.000	0.001
-2.500	-2.100	30.000	35.000	0.051	0.002	0.003
-2.500	-2.100	35.000	36.000	0.221	0.006	0.005
-2.500	-2.100	36.000	37.000	0.413	0.005	0.014
-2.500	-2.100	37.000	38.000	0.597	0.010	0.013
-2.500	-2.100	38.000	40.000	0.756	0.004	0.004
-2.500	-2.100	40.000	42.000	0.837	0.003	0.005
-2.500	-2.100	42.000	45.000	0.857	0.002	0.001
-2.500	-2.100	45.000	50.000	0.869	0.001	0.002
-2.500	-2.100	50.000	65.000	0.885	0.003	0.005
-2.500	-2.100	65.000	70.000	0.910	0.017	0.011
-2.500	-2.100	70.000	80.000	0.910	0.013	0.013
-2.500	-2.100	80.000	100.000	0.917	0.009	0.018
-2.500	-2.100	100.000	200.000	0.927	0.015	0.009
-2.100	-1.570	0.000	30.000	0.001	0.000	0.000
-2.100	-1.570	30.000	35.000	0.041	0.001	0.001
-2.100	-1.570	35.000	36.000	0.355	0.005	0.007
-2.100	-1.570	36.000	37.000	0.628	0.009	0.007
-2.100	-1.570	37.000	38.000	0.787	0.003	0.002
-2.100	-1.570	38.000	40.000	0.851	0.002	0.002
-2.100	-1.570	40.000	42.000	0.876	0.004	0.002
-2.100	-1.570	42.000	45.000	0.891	0.002	0.001
-2.100	-1.570	45.000	50.000	0.906	0.001	0.001
-2.100	-1.570	50.000	65.000	0.914	0.002	0.001
-2.100	-1.570	65.000	70.000	0.924	0.006	0.008
-2.100	-1.570	70.000	80.000	0.934	0.005	0.006
-2.100	-1.570	80.000	100.000	0.942	0.010	0.004
-2.100	-1.570	100.000	200.000	0.953	0.015	0.007
-1.570	-1.440	0.000	30.000	0.018	0.001	0.001
-1.570	-1.440	30.000	35.000	0.158	0.007	0.008
-1.570	-1.440	35.000	36.000	0.384	0.011	0.012
-1.570	-1.440	36.000	37.000	0.555	0.012	0.012
-1.570	-1.440	37.000	38.000	0.678	0.009	0.012
-1.570	-1.440	38.000	40.000	0.768	0.008	0.007
-1.570	-1.440	40.000	42.000	0.812	0.005	0.006
-1.570	-1.440	42.000	45.000	0.826	0.005	0.006
-1.570	-1.440	45.000	50.000	0.840	0.004	0.004
-1.570	-1.440	50.000	65.000	0.861	0.005	0.005
-1.570	-1.440	65.000	70.000	0.871	0.027	0.031
-1.570	-1.440	70.000	80.000	0.859	0.022	0.022
-1.570	-1.440	80.000	100.000	0.902	0.031	0.016
-1.570	-1.440	100.000	200.000	0.903	0.029	0.025
-1.440	-0.800	0.000	30.000	0.001	0.000	0.000
-1.440	-0.800	30.000	35.000	0.012	0.000	0.000
-1.440	-0.800	35.000	36.000	0.180	0.002	0.005
-1.440	-0.800	36.000	37.000	0.462	0.005	0.008
-1.440	-0.800	37.000	38.000	0.683	0.005	0.006
-1.440	-0.800	38.000	40.000	0.798	0.003	0.005
-1.440	-0.800	40.000	42.000	0.832	0.001	0.002
-1.440	-0.800	42.000	45.000	0.847	0.001	0.002
-1.440	-0.800	45.000	50.000	0.859	0.001	0.001
-1.440	-0.800	50.000	65.000	0.878	0.002	0.002
