-2.500	-2.100	0.000	10.000	0.020	0.032	0.046
-2.500	-2.100	10.000	12.000	0.118	0.077	0.058
-2.500	-2.100	12.000	13.000	0.517	0.089	0.121
-2.500	-2.100	13.000	14.000	0.739	0.096	0.064
-2.500	-2.100	14.000	15.000	0.745	0.091	0.066
-2.500	-2.100	15.000	20.000	0.915	0.014	0.018
-2.500	-2.100	20.000	25.000	0.948	0.006	0.005
-2.500	-2.100	25.000	30.000	0.958	0.005	0.005
-2.500	-2.100	30.000	35.000	0.963	0.003	0.006
-2.500	-2.100	35.000	40.000	0.966	0.002	0.005
-2.500	-2.100	40.000	45.000	0.972	0.002	0.002
-2.500	-2.100	45.000	50.000	0.975	0.001	0.001
-2.500	-2.100	50.000	60.000	0.984	0.006	0.005
-2.500	-2.100	60.000	100.000	0.980	0.007	0.010
-2.500	-2.100	100.000	200.000	0.970	0.040	0.023
-2.100	-1.570	0.000	10.000	0.000	0.010	0.017
-2.100	-1.570	10.000	12.000	0.085	0.034	0.037
-2.100	-1.570	12.000	13.000	0.341	0.083	0.096
-2.100	-1.570	13.000	14.000	0.709	0.090	0.044
-2.100	-1.570	14.000	15.000	0.843	0.032	0.062
-2.100	-1.570	15.000	20.000	0.948	0.010	0.005
-2.100	-1.570	20.000	25.000	0.971	0.004	0.004
-2.100	-1.570	25.000	30.000	0.968	0.004	0.005
-2.100	-1.570	30.000	35.000	0.974	0.001	0.001
-2.100	-1.570	35.000	40.000	0.978	0.002	0.002
-2.100	-1.570	40.000	45.000	0.980	0.001	0.001
-2.100	-1.570	45.000	50.000	0.981	0.001	0.003
-2.100	-1.570	50.000	60.000	0.982	0.002	0.002
-2.100	-1.570	60.000	100.000	0.986	0.004	0.004
-2.100	-1.570	100.000	200.000	0.988	0.014	0.007
-1.570	-1.440	0.000	10.000	0.000	0.000	0.168
-1.570	-1.440	10.000	12.000	0.160	0.140	0.276
-1.570	-1.440	12.000	13.000	0.818	0.187	0.158
-1.570	-1.440	13.000	14.000	0.968	0.110	0.078
-1.570	-1.440	14.000	15.000	0.893	0.151	0.141
-1.570	-1.440	15.000	20.000	0.947	0.022	0.035
-1.570	-1.440	20.000	25.000	0.936	0.014	0.020
-1.570	-1.440	25.000	30.000	0.943	0.011	0.012
-1.570	-1.440	30.000	35.000	0.959	0.010	0.006
-1.570	-1.440	35.000	40.000	0.953	0.003	0.005
-1.570	-1.440	40.000	45.000	0.954	0.004	0.002
-1.570	-1.440	45.000	50.000	0.952	0.003	0.011
-1.570	-1.440	50.000	60.000	0.945	0.008	0.009
-1.570	-1.440	60.000	100.000	0.952	0.033	0.021
-1.570	-1.440	100.000	200.000	0.942	0.055	0.049
-1.440	-0.800	0.000	10.000	0.000	0.000	0.016
-1.440	-0.800	10.000	12.000	0.140	0.028	0.049
-1.440	-0.800	12.000	13.000	0.653	0.057	0.053
-1.440	-0.800	13.000	14.000	0.822	0.037	0.026
-1.440	-0.800	14.000	15.000	0.875	0.031	0.045
-1.440	-0.800	15.000	20.000	0.935	0.009	0.005
-1.440	-0.800	20.000	25.000	0.934	0.006	0.005
-1.440	-0.800	25.000	30.000	0.931	0.005	0.007
-1.440	-0.800	30.000	35.000	0.945	0.002	0.002
-1.440	-0.800	35.000	40.000	0.955	0.001	0.002
-1.440	-0.800	40.000	45.000	0.958	0.001	0.002
-1.440	-0.800	45.000	50.000	0.960	0.002	0.002
