-2.500	-2.100	0.000	30.000	0.017	0.002	0.002	0.003	0.003
-2.500	-2.100	30.000	35.000	0.189	0.005	0.005	0.010	0.005
-2.500	-2.100	35.000	36.000	0.371	0.011	0.012	0.013	0.022
-2.500	-2.100	36.000	37.000	0.462	0.011	0.011	0.017	0.029
-2.500	-2.100	37.000	38.000	0.544	0.010	0.010	0.015	0.011
-2.500	-2.100	38.000	40.000	0.628	0.006	0.006	0.004	0.004
-2.500	-2.100	40.000	42.000	0.708	0.005	0.005	0.006	0.014
-2.500	-2.100	42.000	45.000	0.747	0.004	0.004	0.012	0.006
-2.500	-2.100	45.000	50.000	0.790	0.004	0.003	0.004	0.005
-2.500	-2.100	50.000	65.000	0.822	0.006	0.006	0.002	0.009
-2.500	-2.100	65.000	70.000	0.842	0.030	0.027	0.013	0.034
-2.500	-2.100	70.000	80.000	0.877	0.028	0.023	0.055	0.039
-2.500	-2.100	80.000	100.000	0.892	0.036	0.029	0.072	0.038
-2.500	-2.100	100.000	200.000	0.925	0.047	0.032	0.047	0.073
-2.100	-1.570	0.000	30.000	0.002	0.000	0.000	0.000	0.000
-2.100	-1.570	30.000	35.000	0.073	0.002	0.002	0.004	0.003
-2.100	-1.570	35.000	36.000	0.307	0.007	0.007	0.001	0.008
-2.100	-1.570	36.000	37.000	0.463	0.007	0.007	0.012	0.008
-2.100	-1.570	37.000	38.000	0.609	0.006	0.006	0.006	0.010
-2.100	-1.570	38.000	40.000	0.763	0.003	0.003	0.007	0.002
-2.100	-1.570	40.000	42.000	0.844	0.003	0.003	0.009	0.010
-2.100	-1.570	42.000	45.000	0.884	0.002	0.002	0.004	0.001
-2.100	-1.570	45.000	50.000	0.902	0.002	0.002	0.001	0.003
-2.100	-1.570	50.000	65.000	0.910	0.003	0.003	0.008	0.006
-2.100	-1.570	65.000	70.000	0.917	0.013	0.012	0.013	0.013
-2.100	-1.570	70.000	80.000	0.937	0.012	0.010	0.017	0.019
-2.100	-1.570	80.000	100.000	0.956	0.011	0.009	0.004	0.016
-2.100	-1.570	100.000	200.000	0.943	0.016	0.013	0.009	0.016
-1.570	-1.440	0.000	30.000	0.041	0.004	0.005	0.007	0.009
-1.570	-1.440	30.000	35.000	0.309	0.010	0.010	0.009	0.021
-1.570	-1.440	35.000	36.000	0.589	0.019	0.019	0.022	0.024
-1.570	-1.440	36.000	37.000	0.696	0.017	0.017	0.011	0.014
-1.570	-1.440	37.000	38.000	0.759	0.015	0.014	0.009	0.029
-1.570	-1.440	38.000	40.000	0.810	0.009	0.008	0.024	0.012
-1.570	-1.440	40.000	42.000	0.859	0.007	0.007	0.011	0.009
-1.570	-1.440	42.000	45.000	0.881	0.005	0.005	0.009	0.010
-1.570	-1.440	45.000	50.000	0.890	0.005	0.005	0.001	0.013
-1.570	-1.440	50.000	65.000	0.896	0.009	0.008	0.014	0.013
-1.570	-1.440	65.000	70.000	0.913	0.040	0.030	0.047	0.088
-1.570	-1.440	70.000	80.000	0.900	0.046	0.034	0.081	0.085
-1.570	-1.440	80.000	100.000	0.855	0.049	0.040	0.052	0.041
-1.570	-1.440	100.000	200.000	0.923	0.057	0.036	0.032	0.034
-1.440	-0.800	0.000	30.000	0.001	0.000	0.000	0.000	0.001
-1.440	-0.800	30.000	35.000	0.180	0.002	0.002	0.006	0.008
-1.440	-0.800	35.000	36.000	0.585	0.006	0.005	0.008	0.010
-1.440	-0.800	36.000	37.000	0.739	0.005	0.005	0.004	0.000
-1.440	-0.800	37.000	38.000	0.815	0.004	0.004	0.009	0.009
-1.440	-0.800	38.000	40.000	0.864	0.002	0.002	0.000	0.006
-1.440	-0.800	40.000	42.000	0.875	0.002	0.002	0.004	0.005
-1.440	-0.800	42.000	45.000	0.886	0.001	0.001	0.004	0.003
-1.440	-0.800	45.000	50.000	0.897	0.001	0.001	0.004	0.004
-1.440	-0.800	50.000	65.000	0.910	0.002	0.002	0.003	0.006
-1.440	-0.800	65.000	70.000	0.914	0.010	0.009	0.009	0.004
-1.440	-0.800	70.000	80.000	0.935	0.008	0.007	0.004	0.011
-1.440	-0.800	80.000	100.000	0.948	0.008	0.007	0.013	0.008
-1.440	-0.800	100.000	200.000	0.944	0.009	0.008	0.005	0.014
-0.800	0.000	0.000	30.000	0.000	0.000	0.000	0.000	0.000
-0.800	0.000	30.000	35.000	0.145	0.002	0.002	0.005	0.003
