### var1 :  Probe_eta 
### var2 :  Probe_pt 
###  eta Low  eta High  pt Low  pt High effData statErrData systErrData effMC statErrMC systErrMC effDataAltBkg effDataAltSig effMCAltMC effMCTagSel
  -2.500	  -2.000	 +10.000	 +15.000	0.053	0.003	0.001	0.048	0.003	0.004	0.051	0.053	0.052	0.046
  -2.000	  -1.566	 +10.000	 +15.000	0.077	0.004	0.005	0.075	0.004	0.005	0.075	0.082	0.071	0.074
  -1.566	  -1.442	 +10.000	 +15.000	0.072	0.008	0.021	0.045	0.006	0.006	0.069	0.093	0.051	0.046
  -1.442	  -0.800	 +10.000	 +15.000	0.119	0.005	0.003	0.134	0.004	0.015	0.118	0.121	0.150	0.133
  -0.800	  +0.000	 +10.000	 +15.000	0.134	0.005	0.005	0.136	0.005	0.014	0.131	0.130	0.150	0.137
  +0.000	  +0.800	 +10.000	 +15.000	0.141	0.005	0.007	0.168	0.005	0.012	0.139	0.135	0.180	0.170
  +0.800	  +1.442	 +10.000	 +15.000	0.119	0.004	0.004	0.126	0.004	0.009	0.115	0.119	0.134	0.129
  +1.442	  +1.566	 +10.000	 +15.000	0.066	0.007	0.027	0.048	0.006	0.013	0.062	0.092	0.035	0.045
  +1.566	  +2.000	 +10.000	 +15.000	0.060	0.003	0.005	0.061	0.003	0.001	0.058	0.064	0.062	0.061
  +2.000	  +2.500	 +10.000	 +15.000	0.060	0.003	0.001	0.064	0.003	0.005	0.060	0.061	0.058	0.063
  -2.500	  -2.000	 +15.000	 +20.000	0.159	0.003	0.003	0.162	0.004	0.002	0.158	0.156	0.161	0.163
  -2.000	  -1.566	 +15.000	 +20.000	0.180	0.004	0.002	0.182	0.004	0.005	0.178	0.181	0.187	0.183
  -1.566	  -1.442	 +15.000	 +20.000	0.141	0.006	0.051	0.136	0.006	0.010	0.140	0.192	0.145	0.136
  -1.442	  -0.800	 +15.000	 +20.000	0.269	0.004	0.003	0.269	0.004	0.019	0.266	0.270	0.288	0.269
  -0.800	  +0.000	 +15.000	 +20.000	0.295	0.004	0.010	0.312	0.004	0.012	0.288	0.289	0.324	0.313
  +0.000	  +0.800	 +15.000	 +20.000	0.306	0.004	0.007	0.331	0.004	0.014	0.301	0.300	0.345	0.332
  +0.800	  +1.442	 +15.000	 +20.000	0.260	0.004	0.003	0.275	0.004	0.008	0.257	0.258	0.267	0.275
  +1.442	  +1.566	 +15.000	 +20.000	0.103	0.005	0.023	0.120	0.006	0.012	0.104	0.125	0.132	0.118
  +1.566	  +2.000	 +15.000	 +20.000	0.158	0.003	0.002	0.169	0.004	0.010	0.156	0.157	0.159	0.167
  +2.000	  +2.500	 +15.000	 +20.000	0.164	0.004	0.003	0.162	0.004	0.005	0.163	0.166	0.168	0.162
  -2.500	  -2.000	 +20.000	 +35.000	0.352	0.001	0.003	0.356	0.001	0.004	0.351	0.355	0.356	0.352
  -2.000	  -1.566	 +20.000	 +35.000	0.390	0.001	0.005	0.415	0.001	0.006	0.388	0.394	0.411	0.409
  -1.566	  -1.442	 +20.000	 +35.000	0.301	0.002	0.052	0.310	0.002	0.013	0.301	0.353	0.319	0.301
  -1.442	  -0.800	 +20.000	 +35.000	0.468	0.001	0.002	0.491	0.001	0.006	0.467	0.468	0.489	0.485
  -0.800	  +0.000	 +20.000	 +35.000	0.490	0.001	0.003	0.509	0.001	0.006	0.489	0.487	0.514	0.505
  +0.000	  +0.800	 +20.000	 +35.000	0.513	0.001	0.004	0.534	0.001	0.006	0.511	0.509	0.539	0.531
  +0.800	  +1.442	 +20.000	 +35.000	0.462	0.001	0.002	0.485	0.001	0.007	0.461	0.463	0.488	0.479
  +1.442	  +1.566	 +20.000	 +35.000	0.274	0.002	0.055	0.288	0.002	0.008	0.274	0.329	0.287	0.280
  +1.566	  +2.000	 +20.000	 +35.000	0.362	0.001	0.010	0.388	0.001	0.005	0.360	0.372	0.388	0.383
  +2.000	  +2.500	 +20.000	 +35.000	0.351	0.001	0.005	0.349	0.001	0.003	0.348	0.354	0.349	0.346
  -2.500	  -2.000	 +35.000	 +50.000	0.436	0.001	0.002	0.436	0.001	0.001	0.436	0.434	0.437	0.436
  -2.000	  -1.566	 +35.000	 +50.000	0.476	0.001	0.004	0.501	0.001	0.002	0.476	0.472	0.499	0.500
  -1.566	  -1.442	 +35.000	 +50.000	0.416	0.002	0.004	0.436	0.002	0.002	0.415	0.413	0.437	0.436
  -1.442	  -0.800	 +35.000	 +50.000	0.534	0.001	0.007	0.558	0.001	0.001	0.532	0.527	0.558	0.558
  -0.800	  +0.000	 +35.000	 +50.000	0.564	0.001	0.005	0.578	0.001	0.000	0.563	0.559	0.578	0.578
  +0.000	  +0.800	 +35.000	 +50.000	0.583	0.001	0.005	0.606	0.001	0.001	0.582	0.578	0.604	0.606
  +0.800	  +1.442	 +35.000	 +50.000	0.538	0.001	0.006	0.562	0.001	0.002	0.537	0.532	0.560	0.562
  +1.442	  +1.566	 +35.000	 +50.000	0.386	0.002	0.003	0.416	0.002	0.002	0.386	0.384	0.413	0.415
  +1.566	  +2.000	 +35.000	 +50.000	0.451	0.001	0.004	0.478	0.001	0.000	0.450	0.448	0.478	0.479
  +2.000	  +2.500	 +35.000	 +50.000	0.432	0.001	0.002	0.435	0.001	0.000	0.431	0.430	0.435	0.435
  -2.500	  -2.000	 +50.000	 +90.000	0.482	0.003	0.014	0.482	0.003	0.003	0.482	0.468	0.485	0.481
  -2.000	  -1.566	 +50.000	 +90.000	0.523	0.002	0.013	0.543	0.002	0.007	0.523	0.509	0.550	0.541
  -1.566	  -1.442	 +50.000	 +90.000	0.444	0.004	0.008	0.457	0.005	0.010	0.444	0.436	0.467	0.458
  -1.442	  -0.800	 +50.000	 +90.000	0.552	0.001	0.008	0.578	0.001	0.004	0.552	0.544	0.574	0.578
  -0.800	  +0.000	 +50.000	 +90.000	0.612	0.001	0.008	0.629	0.001	0.006	0.612	0.604	0.635	0.628
  +0.000	  +0.800	 +50.000	 +90.000	0.631	0.001	0.009	0.658	0.001	0.001	0.631	0.622	0.659	0.657
