-2.500	-2.100	0.000	10.000	0.000	0.000	0.051
-2.500	-2.100	10.000	12.000	0.019	0.016	0.031
-2.500	-2.100	12.000	13.000	0.242	0.079	0.085
-2.500	-2.100	13.000	14.000	0.725	0.095	0.128
-2.500	-2.100	14.000	15.000	0.779	0.083	0.096
-2.500	-2.100	15.000	20.000	0.876	0.020	0.031
-2.500	-2.100	20.000	25.000	0.926	0.012	0.011
-2.500	-2.100	25.000	30.000	0.944	0.004	0.009
-2.500	-2.100	30.000	35.000	0.959	0.002	0.003
-2.500	-2.100	35.000	40.000	0.959	0.002	0.002
-2.500	-2.100	40.000	45.000	0.966	0.003	0.003
-2.500	-2.100	45.000	50.000	0.967	0.001	0.002
-2.500	-2.100	50.000	60.000	0.972	0.002	0.002
-2.500	-2.100	60.000	100.000	0.983	0.004	0.006
-2.500	-2.100	100.000	200.000	0.985	0.014	0.013
-2.100	-1.570	0.000	10.000	0.015	0.020	0.036
-2.100	-1.570	10.000	12.000	0.108	0.028	0.025
-2.100	-1.570	12.000	13.000	0.457	0.049	0.048
-2.100	-1.570	13.000	14.000	0.790	0.050	0.061
-2.100	-1.570	14.000	15.000	0.843	0.026	0.036
-2.100	-1.570	15.000	20.000	0.938	0.006	0.005
-2.100	-1.570	20.000	25.000	0.958	0.003	0.007
-2.100	-1.570	25.000	30.000	0.968	0.003	0.003
-2.100	-1.570	30.000	35.000	0.972	0.002	0.001
-2.100	-1.570	35.000	40.000	0.977	0.001	0.002
-2.100	-1.570	40.000	45.000	0.983	0.000	0.001
-2.100	-1.570	45.000	50.000	0.986	0.001	0.001
-2.100	-1.570	50.000	60.000	0.985	0.002	0.002
-2.100	-1.570	60.000	100.000	0.989	0.003	0.004
-2.100	-1.570	100.000	200.000	0.995	0.005	0.002
-1.570	-1.440	0.000	10.000	0.000	0.000	0.206
-1.570	-1.440	10.000	12.000	0.204	0.104	0.105
-1.570	-1.440	12.000	13.000	0.323	0.224	0.450
-1.570	-1.440	13.000	14.000	0.562	0.176	0.186
-1.570	-1.440	14.000	15.000	0.821	0.084	0.060
-1.570	-1.440	15.000	20.000	0.877	0.021	0.024
-1.570	-1.440	20.000	25.000	0.912	0.014	0.015
-1.570	-1.440	25.000	30.000	0.923	0.007	0.010
-1.570	-1.440	30.000	35.000	0.929	0.005	0.006
-1.570	-1.440	35.000	40.000	0.956	0.003	0.003
-1.570	-1.440	40.000	45.000	0.950	0.002	0.004
-1.570	-1.440	45.000	50.000	0.956	0.004	0.004
-1.570	-1.440	50.000	60.000	0.960	0.011	0.007
-1.570	-1.440	60.000	100.000	0.958	0.011	0.013
-1.570	-1.440	100.000	200.000	0.991	0.022	0.011
-1.440	-0.800	0.000	10.000	0.000	0.000	0.017
-1.440	-0.800	10.000	12.000	0.023	0.012	0.015
-1.440	-0.800	12.000	13.000	0.389	0.042	0.047
-1.440	-0.800	13.000	14.000	0.742	0.034	0.029
-1.440	-0.800	14.000	15.000	0.863	0.030	0.038
-1.440	-0.800	15.000	20.000	0.927	0.006	0.010
-1.440	-0.800	20.000	25.000	0.930	0.005	0.007
-1.440	-0.800	25.000	30.000	0.936	0.002	0.005
-1.440	-0.800	30.000	35.000	0.949	0.001	0.001
-1.440	-0.800	35.000	40.000	0.958	0.002	0.002
-1.440	-0.800	40.000	45.000	0.961	0.001	0.002
-1.440	-0.800	45.000	50.000	0.960	0.001	0.001
-1.440	-0.800	50.000	60.000	0.964	0.001	0.001
-1.440	-0.800	60.000	100.000	0.969	0.002	0.002
-1.440	-0.800	100.000	200.000	0.989	0.009	0.005
-0.800	0.000	0.000	10.000	0.000	0.000	0.016
-0.800	0.000	10.000	12.000	0.020	0.009	0.014
