-2.500	-2.100	0.000	30.000	0.018	0.002	0.002	0.001	0.001
-2.500	-2.100	30.000	35.000	0.196	0.005	0.005	0.006	0.008
-2.500	-2.100	35.000	36.000	0.355	0.011	0.011	0.013	0.027
-2.500	-2.100	36.000	37.000	0.434	0.010	0.011	0.028	0.015
-2.500	-2.100	37.000	38.000	0.523	0.010	0.010	0.007	0.007
-2.500	-2.100	38.000	40.000	0.613	0.006	0.006	0.010	0.007
-2.500	-2.100	40.000	42.000	0.689	0.005	0.005	0.006	0.012
-2.500	-2.100	42.000	45.000	0.739	0.004	0.004	0.004	0.009
-2.500	-2.100	45.000	50.000	0.774	0.003	0.003	0.011	0.007
-2.500	-2.100	50.000	65.000	0.807	0.006	0.006	0.006	0.005
-2.500	-2.100	65.000	70.000	0.848	0.029	0.025	0.038	0.036
-2.500	-2.100	70.000	80.000	0.873	0.027	0.023	0.013	0.053
-2.500	-2.100	80.000	100.000	0.927	0.032	0.024	0.055	0.032
-2.500	-2.100	100.000	200.000	0.857	0.058	0.045	0.064	0.040
-2.100	-1.570	0.000	30.000	0.002	0.000	0.000	0.000	0.000
-2.100	-1.570	30.000	35.000	0.071	0.002	0.002	0.004	0.003
-2.100	-1.570	35.000	36.000	0.298	0.007	0.007	0.013	0.014
-2.100	-1.570	36.000	37.000	0.452	0.007	0.007	0.010	0.012
-2.100	-1.570	37.000	38.000	0.599	0.006	0.006	0.004	0.009
-2.100	-1.570	38.000	40.000	0.745	0.004	0.003	0.002	0.005
-2.100	-1.570	40.000	42.000	0.833	0.003	0.003	0.001	0.004
-2.100	-1.570	42.000	45.000	0.873	0.002	0.002	0.002	0.001
-2.100	-1.570	45.000	50.000	0.892	0.002	0.002	0.001	0.004
-2.100	-1.570	50.000	65.000	0.902	0.003	0.003	0.004	0.002
-2.100	-1.570	65.000	70.000	0.929	0.013	0.011	0.018	0.031
-2.100	-1.570	70.000	80.000	0.923	0.013	0.011	0.019	0.009
-2.100	-1.570	80.000	100.000	0.944	0.013	0.011	0.017	0.021
-2.100	-1.570	100.000	200.000	0.939	0.016	0.013	0.008	0.016
-1.570	-1.440	0.000	30.000	0.034	0.004	0.004	0.002	0.007
-1.570	-1.440	30.000	35.000	0.294	0.009	0.009	0.001	0.010
-1.570	-1.440	35.000	36.000	0.548	0.018	0.018	0.003	0.009
-1.570	-1.440	36.000	37.000	0.663	0.016	0.016	0.026	0.017
-1.570	-1.440	37.000	38.000	0.731	0.014	0.014	0.011	0.003
-1.570	-1.440	38.000	40.000	0.772	0.009	0.008	0.010	0.011
-1.570	-1.440	40.000	42.000	0.821	0.007	0.007	0.004	0.001
-1.570	-1.440	42.000	45.000	0.847	0.005	0.005	0.003	0.004
-1.570	-1.440	45.000	50.000	0.857	0.005	0.005	0.006	0.008
-1.570	-1.440	50.000	65.000	0.855	0.009	0.009	0.004	0.013
-1.570	-1.440	65.000	70.000	0.906	0.043	0.032	0.024	0.038
-1.570	-1.440	70.000	80.000	0.828	0.048	0.040	0.070	0.047
-1.570	-1.440	80.000	100.000	0.824	0.056	0.046	0.064	0.046
-1.570	-1.440	100.000	200.000	0.981	0.043	0.016	0.117	0.167
