-2.500	-2.100	0.000	10.000	0.000	0.000	0.031	0.034	0.017
-2.500	-2.100	10.000	12.000	0.167	0.040	0.049	0.012	0.059
-2.500	-2.100	12.000	13.000	0.388	0.065	0.068	0.150	0.149
-2.500	-2.100	13.000	14.000	0.730	0.055	0.050	0.041	0.086
-2.500	-2.100	14.000	15.000	0.699	0.049	0.045	0.054	0.110
-2.500	-2.100	15.000	20.000	0.904	0.010	0.010	0.003	0.005
-2.500	-2.100	20.000	25.000	0.942	0.005	0.005	0.006	0.009
-2.500	-2.100	25.000	30.000	0.956	0.004	0.003	0.001	0.002
-2.500	-2.100	30.000	35.000	0.961	0.002	0.002	0.002	0.004
-2.500	-2.100	35.000	40.000	0.963	0.002	0.002	0.003	0.001
-2.500	-2.100	40.000	45.000	0.969	0.001	0.001	0.001	0.001
-2.500	-2.100	45.000	50.000	0.973	0.001	0.001	0.002	0.003
-2.500	-2.100	50.000	60.000	0.975	0.003	0.002	0.006	0.005
-2.500	-2.100	60.000	100.000	0.984	0.005	0.004	0.001	0.013
-2.500	-2.100	100.000	200.000	1.000	0.029	0.000	0.024	0.036
-2.100	-1.570	0.000	10.000	0.000	0.000	0.016	0.000	0.000
-2.100	-1.570	10.000	12.000	0.097	0.021	0.026	0.017	0.008
-2.100	-1.570	12.000	13.000	0.366	0.040	0.041	0.019	0.046
-2.100	-1.570	13.000	14.000	0.704	0.034	0.032	0.031	0.032
-2.100	-1.570	14.000	15.000	0.857	0.026	0.023	0.015	0.011
-2.100	-1.570	15.000	20.000	0.938	0.006	0.005	0.004	0.008
-2.100	-1.570	20.000	25.000	0.968	0.003	0.003	0.003	0.002
-2.100	-1.570	25.000	30.000	0.969	0.002	0.002	0.001	0.003
-2.100	-1.570	30.000	35.000	0.970	0.001	0.001	0.005	0.004
-2.100	-1.570	35.000	40.000	0.978	0.001	0.001	0.001	0.001
-2.100	-1.570	40.000	45.000	0.979	0.001	0.001	0.000	0.000
-2.100	-1.570	45.000	50.000	0.981	0.001	0.001	0.002	0.004
-2.100	-1.570	50.000	60.000	0.981	0.001	0.001	0.002	0.001
-2.100	-1.570	60.000	100.000	0.986	0.003	0.002	0.004	0.004
-2.100	-1.570	100.000	200.000	0.985	0.010	0.007	0.005	0.008
