-2.500	-2.170	0.000	25.000	0.000	0.000	0.000
-2.500	-2.170	25.000	26.000	0.004	0.002	0.002
-2.500	-2.170	26.000	27.000	0.020	0.008	0.006
-2.500	-2.170	27.000	29.000	0.129	0.004	0.009
-2.500	-2.170	29.000	31.000	0.293	0.006	0.018
-2.500	-2.170	31.000	34.000	0.392	0.006	0.018
-2.500	-2.170	34.000	37.000	0.457	0.010	0.009
-2.500	-2.170	37.000	40.000	0.506	0.010	0.005
-2.500	-2.170	40.000	50.000	0.574	0.003	0.004
-2.500	-2.170	50.000	100.000	0.634	0.008	0.010
-2.170	-1.570	0.000	25.000	0.010	0.001	0.001
-2.170	-1.570	25.000	26.000	0.163	0.017	0.006
-2.170	-1.570	26.000	27.000	0.248	0.006	0.014
-2.170	-1.570	27.000	29.000	0.325	0.014	0.013
-2.170	-1.570	29.000	31.000	0.399	0.012	0.014
-2.170	-1.570	31.000	34.000	0.473	0.010	0.017
-2.170	-1.570	34.000	37.000	0.549	0.005	0.016
-2.170	-1.570	37.000	40.000	0.599	0.002	0.007
-2.170	-1.570	40.000	50.000	0.667	0.001	0.003
-2.170	-1.570	50.000	100.000	0.716	0.005	0.012
-1.570	-1.440	0.000	25.000	0.012	0.002	0.003
-1.570	-1.440	25.000	26.000	0.109	0.022	0.018
-1.570	-1.440	26.000	27.000	0.168	0.021	0.016
-1.570	-1.440	27.000	29.000	0.233	0.020	0.011
-1.570	-1.440	29.000	31.000	0.297	0.013	0.013
-1.570	-1.440	31.000	34.000	0.367	0.018	0.021
-1.570	-1.440	34.000	37.000	0.447	0.008	0.019
-1.570	-1.440	37.000	40.000	0.509	0.006	0.009
-1.570	-1.440	40.000	50.000	0.604	0.006	0.008
-1.570	-1.440	50.000	100.000	0.643	0.009	0.021
-1.440	-0.800	0.000	25.000	0.007	0.002	0.001
-1.440	-0.800	25.000	26.000	0.200	0.007	0.013
-1.440	-0.800	26.000	27.000	0.306	0.025	0.008
-1.440	-0.800	27.000	29.000	0.393	0.013	0.021
-1.440	-0.800	29.000	31.000	0.473	0.017	0.011
-1.440	-0.800	31.000	34.000	0.563	0.010	0.015
-1.440	-0.800	34.000	37.000	0.635	0.005	0.017
-1.440	-0.800	37.000	40.000	0.687	0.004	0.008
-1.440	-0.800	40.000	50.000	0.760	0.001	0.002
-1.440	-0.800	50.000	100.000	0.804	0.005	0.006
-0.800	0.000	0.000	25.000	0.010	0.002	0.002
-0.800	0.000	25.000	26.000	0.246	0.010	0.005
-0.800	0.000	26.000	27.000	0.335	0.012	0.013
-0.800	0.000	27.000	29.000	0.396	0.009	0.014
-0.800	0.000	29.000	31.000	0.472	0.007	0.011
-0.800	0.000	31.000	34.000	0.568	0.008	0.013
-0.800	0.000	34.000	37.000	0.633	0.004	0.016
-0.800	0.000	37.000	40.000	0.679	0.002	0.008
-0.800	0.000	40.000	50.000	0.748	0.001	0.002
-0.800	0.000	50.000	100.000	0.795	0.005	0.006
0.000	0.800	0.000	25.000	0.010	0.002	0.002
0.000	0.800	25.000	26.000	0.252	0.015	0.011
0.000	0.800	26.000	27.000	0.349	0.013	0.007
0.000	0.800	27.000	29.000	0.407	0.011	0.012
0.000	0.800	29.000	31.000	0.483	0.009	0.013
0.000	0.800	31.000	34.000	0.574	0.007	0.016
0.000	0.800	34.000	37.000	0.635	0.005	0.015
0.000	0.800	37.000	40.000	0.682	0.003	0.007
0.000	0.800	40.000	50.000	0.748	0.002	0.001
0.000	0.800	50.000	100.000	0.793	0.002	0.005
0.800	1.440	0.000	25.000	0.005	0.001	0.001
0.800	1.440	25.000	26.000	0.185	0.009	0.012
0.800	1.440	26.000	27.000	0.301	0.014	0.020
0.800	1.440	27.000	29.000	0.388	0.019	0.018
0.800	1.440	29.000	31.000	0.468	0.015	0.019
0.800	1.440	31.000	34.000	0.558	0.013	0.015
0.800	1.440	34.000	37.000	0.634	0.005	0.012
0.800	1.440	37.000	40.000	0.689	0.005	0.005
0.800	1.440	40.000	50.000	0.760	0.002	0.003
0.800	1.440	50.000	100.000	0.807	0.003	0.008
