-2.500	-2.170	0.000	12.000	0.008	0.003	0.003
-2.500	-2.170	12.000	13.000	0.122	0.031	0.018
-2.500	-2.170	13.000	15.000	0.310	0.036	0.050
-2.500	-2.170	15.000	18.000	0.469	0.057	0.037
-2.500	-2.170	18.000	22.000	0.614	0.039	0.031
-2.500	-2.170	22.000	30.000	0.798	0.019	0.021
-2.500	-2.170	30.000	35.000	0.903	0.004	0.016
-2.500	-2.170	35.000	40.000	0.935	0.005	0.005
-2.500	-2.170	40.000	50.000	0.955	0.002	0.002
-2.500	-2.170	50.000	100.000	0.963	0.004	0.007
-2.170	-1.570	0.000	12.000	0.017	0.005	0.002
-2.170	-1.570	12.000	13.000	0.154	0.030	0.034
-2.170	-1.570	13.000	15.000	0.297	0.052	0.046
-2.170	-1.570	15.000	18.000	0.489	0.063	0.056
-2.170	-1.570	18.000	22.000	0.661	0.059	0.041
-2.170	-1.570	22.000	30.000	0.841	0.026	0.027
-2.170	-1.570	30.000	35.000	0.927	0.008	0.015
-2.170	-1.570	35.000	40.000	0.957	0.002	0.006
-2.170	-1.570	40.000	50.000	0.972	0.001	0.002
-2.170	-1.570	50.000	100.000	0.972	0.003	0.005
-1.570	-1.440	0.000	12.000	0.011	0.002	0.004
-1.570	-1.440	12.000	13.000	0.084	0.057	0.020
-1.570	-1.440	13.000	15.000	0.207	0.049	0.031
-1.570	-1.440	15.000	18.000	0.353	0.072	0.055
-1.570	-1.440	18.000	22.000	0.466	0.095	0.024
-1.570	-1.440	22.000	30.000	0.627	0.054	0.012
-1.570	-1.440	30.000	35.000	0.763	0.026	0.017
-1.570	-1.440	35.000	40.000	0.846	0.006	0.007
-1.570	-1.440	40.000	50.000	0.900	0.005	0.003
-1.570	-1.440	50.000	100.000	0.885	0.004	0.012
-1.440	-0.800	0.000	12.000	0.015	0.005	0.004
-1.440	-0.800	12.000	13.000	0.146	0.036	0.029
-1.440	-0.800	13.000	15.000	0.265	0.073	0.052
-1.440	-0.800	15.000	18.000	0.408	0.085	0.048
-1.440	-0.800	18.000	22.000	0.569	0.067	0.045
-1.440	-0.800	22.000	30.000	0.751	0.036	0.027
-1.440	-0.800	30.000	35.000	0.870	0.009	0.017
-1.440	-0.800	35.000	40.000	0.913	0.003	0.005
-1.440	-0.800	40.000	50.000	0.937	0.002	0.001
-1.440	-0.800	50.000	100.000	0.939	0.004	0.005
-0.800	0.000	0.000	12.000	0.020	0.012	0.006
-0.800	0.000	12.000	13.000	0.168	0.057	0.041
-0.800	0.000	13.000	15.000	0.270	0.086	0.044
-0.800	0.000	15.000	18.000	0.403	0.075	0.043
-0.800	0.000	18.000	22.000	0.569	0.055	0.029
-0.800	0.000	22.000	30.000	0.766	0.025	0.019
-0.800	0.000	30.000	35.000	0.872	0.008	0.013
-0.800	0.000	35.000	40.000	0.914	0.003	0.005
-0.800	0.000	40.000	50.000	0.936	0.001	0.002
-0.800	0.000	50.000	100.000	0.940	0.004	0.005
0.000	0.800	0.000	12.000	0.019	0.007	0.006
0.000	0.800	12.000	13.000	0.154	0.068	0.027
0.000	0.800	13.000	15.000	0.263	0.083	0.037
0.000	0.800	15.000	18.000	0.400	0.079	0.041
0.000	0.800	18.000	22.000	0.560	0.063	0.028
0.000	0.800	22.000	30.000	0.758	0.026	0.019
0.000	0.800	30.000	35.000	0.866	0.008	0.012
0.000	0.800	35.000	40.000	0.908	0.002	0.006
0.000	0.800	40.000	50.000	0.929	0.001	0.002
0.000	0.800	50.000	100.000	0.933	0.003	0.005
0.800	1.440	0.000	12.000	0.014	0.005	0.002
0.800	1.440	12.000	13.000	0.145	0.044	0.033
0.800	1.440	13.000	15.000	0.261	0.067	0.046
0.800	1.440	15.000	18.000	0.403	0.093	0.055
0.800	1.440	18.000	22.000	0.555	0.073	0.042
