-2.500	-2.170	0.000	23.000	0.010	0.002	0.002
-2.500	-2.170	23.000	24.000	0.249	0.012	0.037
-2.500	-2.170	24.000	25.000	0.457	0.029	0.012
-2.500	-2.170	25.000	26.000	0.669	0.012	0.028
-2.500	-2.170	26.000	30.000	0.818	0.014	0.017
-2.500	-2.170	30.000	35.000	0.902	0.004	0.015
-2.500	-2.170	35.000	40.000	0.935	0.005	0.005
-2.500	-2.170	40.000	45.000	0.952	0.002	0.002
-2.500	-2.170	45.000	50.000	0.960	0.003	0.002
-2.500	-2.170	50.000	100.000	0.963	0.004	0.007
-2.170	-1.570	0.000	23.000	0.040	0.005	0.006
-2.170	-1.570	23.000	24.000	0.539	0.035	0.011
-2.170	-1.570	24.000	25.000	0.726	0.029	0.032
-2.170	-1.570	25.000	26.000	0.788	0.035	0.026
-2.170	-1.570	26.000	30.000	0.868	0.018	0.025
-2.170	-1.570	30.000	35.000	0.926	0.007	0.015
-2.170	-1.570	35.000	40.000	0.957	0.002	0.006
-2.170	-1.570	40.000	45.000	0.971	0.001	0.002
-2.170	-1.570	45.000	50.000	0.974	0.002	0.002
-2.170	-1.570	50.000	100.000	0.972	0.002	0.005
-1.570	-1.440	0.000	23.000	0.070	0.011	0.011
-1.570	-1.440	23.000	24.000	0.354	0.040	0.018
-1.570	-1.440	24.000	25.000	0.446	0.062	0.026
-1.570	-1.440	25.000	26.000	0.554	0.052	0.039
-1.570	-1.440	26.000	30.000	0.658	0.043	0.015
-1.570	-1.440	30.000	35.000	0.759	0.026	0.017
-1.570	-1.440	35.000	40.000	0.845	0.006	0.007
-1.570	-1.440	40.000	45.000	0.892	0.004	0.003
-1.570	-1.440	45.000	50.000	0.911	0.006	0.004
-1.570	-1.440	50.000	100.000	0.885	0.004	0.012
-1.440	-0.800	0.000	23.000	0.019	0.003	0.004
-1.440	-0.800	23.000	24.000	0.424	0.047	0.018
-1.440	-0.800	24.000	25.000	0.623	0.035	0.034
-1.440	-0.800	25.000	26.000	0.702	0.032	0.021
-1.440	-0.800	26.000	30.000	0.782	0.025	0.024
-1.440	-0.800	30.000	35.000	0.867	0.009	0.017
-1.440	-0.800	35.000	40.000	0.912	0.003	0.005
-1.440	-0.800	40.000	45.000	0.934	0.002	0.002
-1.440	-0.800	45.000	50.000	0.941	0.001	0.001
-1.440	-0.800	50.000	100.000	0.939	0.004	0.006
-0.800	0.000	0.000	23.000	0.028	0.006	0.005
-0.800	0.000	23.000	24.000	0.551	0.035	0.027
-0.800	0.000	24.000	25.000	0.682	0.039	0.017
-0.800	0.000	25.000	26.000	0.734	0.024	0.019
-0.800	0.000	26.000	30.000	0.797	0.017	0.017
-0.800	0.000	30.000	35.000	0.870	0.008	0.014
