  0.25     0.795926
  0.75     0.804695
  1.25     0.821129
  1.75     0.839
  2.25     0.855043
  2.75     0.869932
  3.25     0.885159
  3.75     0.900756
  4.25     0.915306
  4.75     0.927008
  5.25     0.935442
  5.75     0.942248
  6.25     0.94944
  6.75     0.95766
  7.25     0.966005
  7.75     0.972807
  8.25     0.977198
  8.75     0.980264
  9.25     0.983942
  9.75     0.989111
  10.25     0.995089
  10.75     1.00019
  11.25     1.00314
  11.75     1.00454
  12.25     1.0064
  12.75     1.00998
  13.25     1.01492
  13.75     1.01957
  14.25     1.02226
  14.75     1.02306
  15.25     1.02393
  15.75     1.02661
  16.25     1.03112
  16.75     1.03594
  17.25     1.03903
  17.75     1.03981
  18.25     1.04005
  18.75     1.04194
  19.25     1.04602
  19.75     1.05096
  20.25     1.07954
  20.75     1.07954
  21.25     1.07954
  21.75     1.07954
  22.25     1.07954
  22.75     1.07954
  23.25     1.07954
  23.75     1.07954
  24.25     1.07954
  24.75     1.07954
  25.25     1.07954
  25.75     1.07954
  26.25     1.07954
  26.75     1.07954
  27.25     1.07954
  27.75     1.07954
  28.25     1.07954
  28.75     1.07954
  29.25     1.07954
  29.75     1.07954
  30.25     1.07954
  30.75     1.07954
  31.25     1.07954
  31.75     1.07954
  32.25     1.07954
  32.75     1.07954
  33.25     1.07954
  33.75     1.07954
  34.25     1.13586
  34.75     1.13586
  35.25     1.13586
  35.75     1.13586
  36.25     1.13586
  36.75     1.13586
  37.25     1.13586
  37.75     1.13586
  38.25     1.13586
  38.75     1.13586
  39.25     1.13586
  39.75     1.13586
  40.25     1.13586
  40.75     1.13586
  41.25     1.13586
  41.75     1.13586
  42.25     1.13586
  42.75     1.13586
  43.25     1.13586
  43.75     1.13586
  44.25     1.13586
  44.75     1.13586
  45.25     1.13586
  45.75     1.13586
  46.25     1.13586
  46.75     1.13586
  47.25     1.13586
  47.75     1.13586
  48.25     1.19339
  48.75     1.19339
  49.25     1.19339
  49.75     1.19339
  50.25     1.19339
  50.75     1.19339
  51.25     1.19339
  51.75     1.19339
  52.25     1.19339
  52.75     1.19339
  53.25     1.19339
  53.75     1.19339
  54.25     1.19339
  54.75     1.19339
  55.25     1.19339
  55.75     1.19339
  56.25     1.19339
  56.75     1.19339
  57.25     1.19339
  57.75     1.19339
  58.25     1.19339
  58.75     1.19339
  59.25     1.19339
  59.75     1.19339
  60.25     1.19339
  60.75     1.19339
  61.25     1.19339
  61.75     1.19339
  62.25     1.24914
  62.75     1.24914
  63.25     1.24914
  63.75     1.24914
  64.25     1.24914
  64.75     1.24914
  65.25     1.24914
  65.75     1.24914
  66.25     1.24914
  66.75     1.24914
  67.25     1.24914
  67.75     1.24914
  68.25     1.24914
  68.75     1.24914
  69.25     1.24914
  69.75     1.24914
  70.25     1.24914
  70.75     1.24914
  71.25     1.24914
  71.75     1.24914
  72.25     1.24914
  72.75     1.24914
  73.25     1.24914
  73.75     1.24914
  74.25     1.24914
  74.75     1.24914
  75.25     1.24914
  75.75     1.24914
  76.25     1.30765
  76.75     1.30765
  77.25     1.30765
  77.75     1.30765
  78.25     1.30765
  78.75     1.30765
  79.25     1.30765
  79.75     1.30765
  80.25     1.30765
  80.75     1.30765
  81.25     1.30765
  81.75     1.30765
  82.25     1.30765
  82.75     1.30765
  83.25     1.30765
  83.75     1.30765
  84.25     1.30765
  84.75     1.30765
  85.25     1.30765
  85.75     1.30765
  86.25     1.30765
  86.75     1.30765
  87.25     1.30765
  87.75     1.30765
  88.25     1.30765
  88.75     1.30765
  89.25     1.30765
  89.75     1.30765
  90.25     1.36105
  90.75     1.36105
  91.25     1.36105
  91.75     1.36105
  92.25     1.36105
  92.75     1.36105
  93.25     1.36105
  93.75     1.36105
  94.25     1.36105
  94.75     1.36105
  95.25     1.36105
  95.75     1.36105
  96.25     1.36105
  96.75     1.36105
  97.25     1.36105
  97.75     1.36105
  98.25     1.36105
  98.75     1.36105
  99.25     1.36105
  99.75     1.36105
  100.25     1.36105
  100.75     1.36105
  101.25     1.36105
  101.75     1.36105
  102.25     1.36105
  102.75     1.36105
  103.25     1.36105
  103.75     1.36105
  104.25     1.41948
  104.75     1.41948
  105.25     1.41948
  105.75     1.41948
  106.25     1.41948
  106.75     1.41948
  107.25     1.41948
  107.75     1.41948
  108.25     1.41948
  108.75     1.41948
  109.25     1.41948
  109.75     1.41948
  110.25     1.41948
  110.75     1.41948
  111.25     1.41948
  111.75     1.41948
  112.25     1.41948
  112.75     1.41948
  113.25     1.41948
  113.75     1.41948
  114.25     1.41948
  114.75     1.41948
  115.25     1.41948
  115.75     1.41948
  116.25     1.41948
  116.75     1.41948
  117.25     1.41948
  117.75     1.41948
  118.25     1.46309
  118.75     1.46309
  119.25     1.46309
  119.75     1.46309
  120.25     1.46309
  120.75     1.46309
  121.25     1.46309
  121.75     1.46309
  122.25     1.46309
  122.75     1.46309
  123.25     1.46309
  123.75     1.46309
  124.25     1.46309
  124.75     1.46309
  125.25     1.46309
  125.75     1.46309
  126.25     1.46309
  126.75     1.46309
  127.25     1.46309
  127.75     1.46309
  128.25     1.46309
  128.75     1.46309
  129.25     1.46309
  129.75     1.46309
  130.25     1.46309
  130.75     1.46309
  131.25     1.46309
  131.75     1.46309
  132.25     1.4959
  132.75     1.4959
  133.25     1.4959
  133.75     1.4959
  134.25     1.4959
  134.75     1.4959
  135.25     1.4959
  135.75     1.4959
  136.25     1.4959
  136.75     1.4959
  137.25     1.4959
  137.75     1.4959
  138.25     1.4959
  138.75     1.4959
  139.25     1.4959
  139.75     1.4959
  140.25     1.4959
  140.75     1.4959
  141.25     1.4959
  141.75     1.4959
  142.25     1.4959
  142.75     1.4959
  143.25     1.4959
  143.75     1.4959
  144.25     1.4959
  144.75     1.4959
  145.25     1.4959
  145.75     1.4959
  146.25     1.48801
  146.75     1.48801
  147.25     1.48801
  147.75     1.48801
  148.25     1.48801
  148.75     1.48801
  149.25     1.48801
  149.75     1.48801
  150.25     1.48801
  150.75     1.48801
  151.25     1.48801
  151.75     1.48801
  152.25     1.48801
  152.75     1.48801
  153.25     1.48801
  153.75     1.48801
  154.25     1.48801
  154.75     1.48801
  155.25     1.48801
  155.75     1.48801
  156.25     1.48801
  156.75     1.48801
  157.25     1.48801
  157.75     1.48801
  158.25     1.48801
  158.75     1.48801
  159.25     1.48801
  159.75     1.48801
  160.25     1.48801
  160.75     1.48801
  161.25     1.48801
  161.75     1.48801
  162.25     1.48801
  162.75     1.48801
  163.25     1.48801
  163.75     1.48801
  164.25     1.48801
  164.75     1.48801
  165.25     1.48801
  165.75     1.48801
  166.25     1.48801
  166.75     1.48801
  167.25     1.48801
  167.75     1.48801
  168.25     1.48801
  168.75     1.48801
  169.25     1.48801
  169.75     1.48801
  170.25     1.48801
  170.75     1.48801
  171.25     1.48801
  171.75     1.48801
  172.25     1.48801
  172.75     1.48801
  173.25     1.48801
  173.75     1.48801
  174.25     1.48801
  174.75     1.48801
  175.25     1.48801
  175.75     1.48801
  176.25     1.48801
  176.75     1.48801
  177.25     1.48801
  177.75     1.48801
  178.25     1.48801
  178.75     1.48801
  179.25     1.48801
  179.75     1.48801
  180.25     1.48801
  180.75     1.48801
  181.25     1.48801
  181.75     1.48801
  182.25     1.48801
  182.75     1.48801
  183.25     1.48801
  183.75     1.48801
  184.25     1.48801
  184.75     1.48801
  185.25     1.48801
  185.75     1.48801
  186.25     1.48801
  186.75     1.48801
  187.25     1.48801
  187.75     1.48801
  188.25     1.48801
  188.75     1.48801
  189.25     1.48801
  189.75     1.48801
  190.25     1.48801
  190.75     1.48801
  191.25     1.48801
  191.75     1.48801
  192.25     1.48801
  192.75     1.48801
  193.25     1.48801
  193.75     1.48801
  194.25     1.48801
  194.75     1.48801
  195.25     1.48801
  195.75     1.48801
  196.25     1.48801
  196.75     1.48801
  197.25     1.48801
  197.75     1.48801
  198.25     1.48801
  198.75     1.48801
  199.25     1.48801
  199.75     1.48801
  200.25     1.48801
  200.75     1.48801
  201.25     1.48801
  201.75     1.48801
  202.25     1.48801
  202.75     1.48801
  203.25     1.48801
  203.75     1.48801
  204.25     1.48801
  204.75     1.48801
  205.25     1.48801
  205.75     1.48801
  206.25     1.48801
  206.75     1.48801
  207.25     1.48801
  207.75     1.48801
  208.25     1.48801
  208.75     1.48801
  209.25     1.48801
  209.75     1.48801
  210.25     1.48801
