#                                                                        
#   isolation efficiencies for data on the left and MC on the right                                                                       
#      MC: MG+Py8                                                                   
#                                                                        
#
# 
#    
#                                                 data                                                      MC
# etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low                     eff          deff_high       deff_low
-2.4    -2.1    10      13      0.752929        0.048236         0.0494731                   0.805411        0.015988         0.0166813
-2.1    -1.6    10      13      0.703763        0.0356662        0.0475537                   0.794387        0.0135771        0.0136825
-1.6    -1.2    10      13      0.749114        0.0722119        0.0416954                   0.765526        0.013163         0.0135643
-1.2    -0.8    10      13      0.671697        0.0490001        0.058339                    0.693187        0.0161305        0.0165054
-0.8    -0.3    10      13      0.549369        0.0424823        0.044399                    0.63419 0.020275         0.0207396
-0.3    -0.2    10      13      0.526179        0.112297         0.11384                     0.683456        0.0529683        0.0563462
-0.2    0.2     10      13      0.689448        0.0667605        0.0714002                   0.649847        0.030907         0.0305139
0.2     0.3     10      13      0.523123        0.112713         0.113991                    0.688051        0.0549094        0.0726541
0.3     0.8     10      13      0.577286        0.0450589        0.0458621                   0.674448        0.0201782        0.0202093
0.8     1.2     10      13      0.658912        0.0465202        0.0462673                   0.70542 0.0175222        0.0177604
1.2     1.6     10      13      0.723608        0.0411385        0.0418702                   0.742502        0.0143818        0.0147075
1.6     2.1     10      13      0.799327        0.032629         0.0341671                   0.788789        0.0129223        0.0131869
2.1     2.4     10      13      0.638469        0.0627966        0.0600579                   0.801417        0.0152463        0.0158803
-2.4    -2.1    13      16      0.79758 0.031511         0.0323439                           16      0.873764        0.012796         0.0138855
-2.1    -1.6    13      16      0.790247        0.0311732        0.0258909                   0.837318        0.00960842       0.00982895
-1.6    -1.2    13      16      0.774847        0.0298877        0.031076                    0.807708        0.0119148        0.0118765
-1.2    -0.8    13      16      0.704727        0.0303921        0.0311972                   0.776413        0.012645         0.0129342
-0.8    -0.3    13      16      0.714559        0.036536         0.0377724                   0.732451        0.0128985        0.0124949
-0.3    -0.2    13      16      0.777366        0.064681         0.0756731                   0.72147 0.0283358        0.029754
-0.2    0.2     13      16      0.622381        0.0408547        0.0425257                   0.680162        0.0184767        0.0186994
0.2     0.3     13      16      0.592373        0.0803955        0.0831015                   0.660503        0.0376269        0.0369337
0.3     0.8     13      16      0.71649 0.00200075       0.00200075                          0.723168        0.0132213        0.0132891
0.8     1.2     13      16      0.70566 0.0320468        0.0360863                           0.745942        0.0144432        0.0148346
1.2     1.6     13      16      0.750965        0.0309271        0.0317887                   0.798594        0.0125018        0.0127529
1.6     2.1     13      16      0.808156        0.0240392        0.0240087                   0.826876        0.0108413        0.0103543
2.1     2.4     13      16      0.849607        0.0337154        0.0359457                   0.843843        0.0140768        0.013648
-2.4    -2.1    16      20      0.856219        0.0198576        0.0206558                  0.898638        0.00835823       0.00865574
-2.1    -1.6    16      20      0.873788        0.0144582        0.0151768                   0.869324        0.00591108       0.0060113
-1.6    -1.2    16      20      0.801643        0.0182786        0.018956                    0.860217        0.00763816       0.00759284
-1.2    -0.8    16      20      0.777938        0.0202517        0.0210207                   0.810536        0.00786046       0.00792184
-0.8    -0.3    16      20      0.743324        0.0205146        0.0201827                   0.791148        0.00742914       0.00748138
-0.3    -0.2    16      20      0.728235        0.0456539        0.047939                    0.739937        0.0228942        0.0253047
-0.2    0.2     16      20      0.728241        0.0281538        0.0287199                   0.746679        0.00996942       0.0100089
0.2     0.3     16      20      0.691001        0.0584326        0.0575156                   0.743942        0.0200155        0.0201868
0.3     0.8     16      20      0.804437        0.0185386        0.0190935                   0.793117        0.00775613       0.00781131
0.8     1.2     16      20      0.790753        0.0193104        0.0198606                   0.800301        0.00765537       0.00768403
1.2     1.6     16      20      0.827816        0.0215896        0.0176132                   0.849592        0.00785353       0.00799806
1.6     2.1     16      20      0.842608        0.0173293        0.0181596                   0.875265        0.0066305        0.00678101
2.1     2.4     16      20      0.898422        0.0190402        0.0211028                   0.882809        0.00757614       0.00781878
-2.4    -2.1    20      25      0.908934        0.0127834        0.0137699                   0.917808        0.00483392       0.00486278
-2.1    -1.6    20      25      0.903754        0.0090206        0.00942214                  0.907641        0.00404549       0.00408083
-1.6    -1.2    20      25      0.879428        0.0119217        0.010485                    0.885615        0.00465779       0.00471124
-1.2    -0.8    20      25      0.848714        0.0114403        0.0117955                   0.859027        0.00498393       0.00501794
-0.8    -0.3    20      25      0.827762        0.010535         0.010753                    0.860374        0.00421806       0.00427698
-0.3    -0.2    20      25      0.839803        0.0219052        0.0229628                   0.847608        0.00989467       0.0101179
-0.2    0.2     20      25      0.820079        0.0129854        0.0136929                   0.832776        0.00464112       0.00466908
0.2     0.3     20      25      0.769917        0.0237082        0.0243069                   0.843493        0.00942315       0.00943143
0.3     0.8     20      25      0.83692 0.0101783        0.0104401                           0.842039        0.00427503       0.00428385
0.8     1.2     20      25      0.838868        0.0111749        0.0113761                   0.871236        0.00491111       0.00498532
1.2     1.6     20      25      0.874464        0.0109012        0.0123945                   0.88894 0.0049574        0.00503651
1.6     2.1     20      25      0.890493        0.00939312       0.0100547                   0.910062        0.00380093       0.00388314
2.1     2.4     20      25      0.898986        0.0130322        0.0144286                   0.917945        0.00483379       0.00493396
-2.4    -2.1    25      30      0.937882        0.00887012       0.00938669                  0.946234        0.00360066       0.00380395
-2.1    -1.6    25      30      0.937279        0.0062058        0.00650397                  0.934836        0.00271682       0.00273559
-1.6    -1.2    25      30      0.919945        0.00715832       0.00773845                  0.919962        0.00327168       0.00331561
-1.2    -0.8    25      30      0.879564        0.00837075       0.00865756                  0.904709        0.00329638       0.00332855
-0.8    -0.3    25      30      0.879993        0.00683146       0.00699707                  0.89383 0.00275234       0.00277068
-0.3    -0.2    25      30      0.876072        0.0151655        0.0201108                   0.891129        0.00583246       0.00580559
-0.2    0.2     25      30      0.864587        0.00715478       0.00721651                  0.89563 0.00271907       0.00275637
0.2     0.3     25      30      0.877014        0.0154266        0.0160913                   0.894196        0.00613582       0.00627941
0.3     0.8     25      30      0.888909        0.00674548       0.00695327                  0.896467        0.00268333       0.00268523
0.8     1.2     25      30      0.904143        0.00770419       0.00806914                  0.901017        0.00347568       0.00348292
1.2     1.6     25      30      0.902593        0.00725469       0.00739616                  0.921182        0.00324584       0.00328381
1.6     2.1     25      30      0.931068        0.00670137       0.00688845                  0.934639        0.00299568       0.00315505
2.1     2.4     25      30      0.91429 0.00959067       0.0100812                           0.944856        0.00356975       0.00356737
-2.4    -2.1    30      40      0.966618        0.00375908       0.00393205                  0.967479        0.00158918       0.00161711
-2.1    -1.6    30      40      0.959703        0.00273771       0.00281737                  0.965692        0.00111775       0.00113028
-1.6    -1.2    30      40      0.955872        0.0029758        0.00311074                  0.955852        0.00135042       0.00136225
-1.2    -0.8    30      40      0.944811        0.00295428       0.00302217                  0.945936        0.00128464       0.0012914
-0.8    -0.3    30      40      0.935984        0.00260234       0.00264585                  0.943072        0.00106325       0.00107121
-0.3    -0.2    30      40      0.921861        0.00608477       0.00621426                  0.936639        0.00254684       0.00258503
-0.2    0.2     30      40      0.925888        0.00287913       0.00292224                  0.940477        0.0011557        0.00116607
0.2     0.3     30      40      0.928554        0.00591236       0.0061027                   0.94761 0.00241829       0.00246316
0.3     0.8     30      40      0.934373        0.00256603       0.00259181                  0.942687        0.00106239       0.001068
0.8     1.2     30      40      0.938248        0.00313484       0.00321222                  0.947319        0.00124701       0.00127656
1.2     1.6     30      40      0.946142        0.00314137       0.00322644                  0.958857        0.00130168       0.00132308
1.6     2.1     30      40      0.961708        0.00270775       0.00280518                  0.963991        0.00116195       0.00117596
2.1     2.4     30      40      0.957995        0.00330918       0.00349318                  0.971233        0.0014752        0.00149933
-2.4    -2.1    40      60      0.984758        0.00218287       0.00230644                  0.988843        0.000743225      0.000766311
-2.1    -1.6    40      60      0.984674        0.00127976       0.00132572                  0.988145        0.000493306      0.000502953
