#
#    First two columns are Eta range.
#    Next 2 columns are PT range.
#    Column 5 & 6 shows the efficiency in data and statistical error.
#    Column 7 & 8 shows the efficiency in MC and statistical error.
#    Column 9 shows the systematics uncertainty because of changing background PDF.
#    Column 10 shows the systematics uncertainty because of changing signl PDF.
#    Column 11 - systematics after changing the NLO and LO sample.
#    Column 12 - systematics because of alternate tag selection.
#
#
#
#
-2.500	-2.000	10.000	20.000	0.564	0.011	0.603	0.009	0.001	0.003	0.008	0.011
-2.000	-1.566	10.000	20.000	0.541	0.012	0.611	0.009	0.000	0.001	0.002	0.002
-1.566	-1.444	10.000	20.000	0.570	0.025	0.580	0.020	0.001	0.011	0.075	0.001
-1.444	-0.800	10.000	20.000	0.670	0.007	0.698	0.005	0.000	0.001	0.013	0.003
-0.800	0.000	10.000	20.000	0.710	0.006	0.699	0.004	0.003	0.009	0.003	0.000
0.000	0.800	10.000	20.000	0.696	0.006	0.694	0.004	0.000	0.002	0.002	0.003
0.800	1.444	10.000	20.000	0.675	0.006	0.701	0.005	0.003	0.004	0.004	0.001
1.444	1.566	10.000	20.000	0.526	0.027	0.573	0.020	0.018	0.001	0.012	0.004
1.566	2.000	10.000	20.000	0.546	0.012	0.596	0.008	0.000	0.001	0.002	0.008
2.000	2.500	10.000	20.000	0.594	0.012	0.628	0.009	0.002	0.007	0.005	0.002
-2.500	-2.000	20.000	30.000	0.708	0.006	0.730	0.004	0.000	0.000	0.002	0.003
-2.000	-1.566	20.000	30.000	0.665	0.105	0.722	0.004	0.004	0.004	0.012	0.001
-1.566	-1.444	20.000	30.000	0.653	0.011	0.678	0.009	0.000	0.021	0.023	0.005
-1.444	-0.800	20.000	30.000	0.749	0.002	0.766	0.002	0.003	0.004	0.001	0.002
-0.800	0.000	20.000	30.000	0.755	0.002	0.768	0.002	0.003	0.002	0.004	0.003
0.000	0.800	20.000	30.000	0.758	0.002	0.769	0.002	0.000	0.004	0.002	0.002
0.800	1.444	20.000	30.000	0.759	0.003	0.764	0.002	0.003	0.002	0.004	0.004
1.444	1.566	20.000	30.000	0.626	0.019	0.671	0.009	0.001	0.003	0.005	0.006
1.566	2.000	20.000	30.000	0.683	0.005	0.728	0.004	0.000	0.001	0.009	0.006
2.000	2.500	20.000	30.000	0.726	0.006	0.748	0.004	0.002	0.000	0.002	0.005
-2.500	-2.000	30.000	40.000	0.786	0.003	0.804	0.002	0.000	0.001	0.005	0.001
-2.000	-1.566	30.000	40.000	0.764	0.004	0.807	0.002	0.001	0.001	0.006	0.002
-1.566	-1.444	30.000	40.000	0.722	0.009	0.738	0.005	0.000	0.003	0.002	0.002
-1.444	-0.800	30.000	40.000	0.795	0.001	0.814	0.001	0.001	0.000	0.000	0.001
-0.800	0.000	30.000	40.000	0.797	0.001	0.818	0.001	0.001	0.001	0.001	0.001
0.000	0.800	30.000	40.000	0.801	0.074	0.813	0.001	0.000	0.001	0.000	0.001
0.800	1.444	30.000	40.000	0.794	0.002	0.813	0.001	0.000	0.001	0.003	0.001
1.444	1.566	30.000	40.000	0.720	0.007	0.732	0.005	0.004	0.004	0.017	0.002
1.566	2.000	30.000	40.000	0.778	0.003	0.812	0.002	0.001	0.002	0.001	0.001
2.000	2.500	30.000	40.000	0.806	0.003	0.828	0.002	0.001	0.000	0.013	0.001
-2.500	-2.000	40.000	50.000	0.831	0.003	0.844	0.002	0.000	0.000	0.003	0.001
-2.000	-1.566	40.000	50.000	0.831	0.002	0.852	0.002	0.000	0.001	0.002	0.001
-1.566	-1.444	40.000	50.000	0.780	0.005	0.799	0.004	0.001	0.001	0.016	0.001
-1.444	-0.800	40.000	50.000	0.833	0.001	0.851	0.001	0.000	0.001	0.001	0.000
-0.800	0.000	40.000	50.000	0.835	0.001	0.857	0.001	0.001	0.001	0.001	0.000
0.000	0.800	40.000	50.000	0.842	0.001	0.851	0.001	0.001	0.001	0.003	0.000
0.800	1.444	40.000	50.000	0.835	0.001	0.853	0.001	0.001	0.001	0.003	0.000
1.444	1.566	40.000	50.000	0.791	0.006	0.803	0.004	0.003	0.003	0.005	0.002
1.566	2.000	40.000	50.000	0.834	0.002	0.854	0.002	0.000	0.001	0.001	0.002
2.000	2.500	40.000	50.000	0.848	0.003	0.855	0.002	0.000	0.000	0.005	0.001
-2.500	-2.000	50.000	2000	0.861	0.005	0.878	0.004	0.001	0.004	0.001	0.006
-2.000	-1.566	50.000	2000	0.864	0.004	0.877	0.003	0.001	0.001	0.001	0.000
-1.566	-1.444	50.000	2000	0.821	0.010	0.840	0.006	0.008	0.014	0.032	0.002
-1.444	-0.800	50.000	2000	0.866	0.002	0.878	0.001	0.000	0.002	0.004	0.000
-0.800	0.000	50.000	2000	0.868	0.001	0.886	0.001	0.000	0.001	0.003	0.001
0.000	0.800	50.000	2000	0.869	0.001	0.882	0.001	0.000	0.001	0.000	0.001
0.800	1.444	50.000	2000	0.863	0.002	0.880	0.001	0.000	0.000	0.003	0.002
1.444	1.566	50.000	2000	0.822	0.011	0.829	0.006	0.001	0.002	0.011	0.005
1.566	2.000	50.000	2000	0.881	0.004	0.875	0.003	0.001	0.007	0.004	0.001
2.000	2.500	50.000	2000	0.878	0.005	0.872	0.004	0.001	0.003	0.007	0.006
2.000	2.500	50.000	2000	0.878	0.005	0.872	0.004	0.001	0.003	0.007	0.006
