#
#    First two columns are Eta range.
#    Next 2 columns are PT range.
#    Column 5 & 6 shows the efficiency in data and statistical error.
#    Column 7 & 8 shows the efficiency in MC and statistical error.
#    Column 9 shows the systematics uncertainty because of changing background PDF.
#    Column 10 shows the systematics uncertainty because of changing signl PDF.
#    Column 11 - systematics after changing the NLO and LO sample.
#    Column 12 - systematics because of alternate tag selection.
#
#
#
#
-2.500	-2.000	10.000	20.000	0.221	0.005	0.223	0.003	0.001	0.001	0.005	0.023
-2.000	-1.566	10.000	20.000	0.216	0.004	0.267	0.003	0.007	0.005	0.006	0.005
-1.566	-1.444	10.000	20.000	0.163	0.013	0.163	0.006	0.008	0.030	0.007	0.002
-1.444	-0.800	10.000	20.000	0.302	0.006	0.298	0.003	0.005	0.022	0.007	0.001
-0.800	0.000	10.000	20.000	0.337	0.007	0.351	0.003	0.021	0.002	0.005	0.013
0.000	0.800	10.000	20.000	0.351	0.007	0.354	0.003	0.019	0.003	0.003	0.012
0.800	1.444	10.000	20.000	0.320	0.006	0.300	0.003	0.007	0.000	0.001	0.000
1.444	1.566	10.000	20.000	0.192	0.013	0.160	0.006	0.007	0.006	0.027	0.030
1.566	2.000	10.000	20.000	0.219	0.008	0.256	0.003	0.005	0.002	0.003	0.002
2.000	2.500	10.000	20.000	0.229	0.006	0.256	0.003	0.002	0.009	0.019	0.002
-2.500	-2.000	20.000	30.000	0.354	0.003	0.409	0.002	0.006	0.002	0.006	0.010
-2.000	-1.566	20.000	30.000	0.352	0.004	0.438	0.002	0.010	0.002	0.005	0.013
-1.566	-1.444	20.000	30.000	0.253	0.005	0.272	0.004	0.001	0.077	0.004	0.001
-1.444	-0.800	20.000	30.000	0.439	0.004	0.471	0.002	0.008	0.002	0.005	0.011
-0.800	0.000	20.000	30.000	0.482	0.002	0.516	0.001	0.013	0.000	0.001	0.012
0.000	0.800	20.000	30.000	0.500	0.002	0.518	0.001	0.019	0.001	0.007	0.007
0.800	1.444	20.000	30.000	0.459	0.003	0.473	0.002	0.016	0.002	0.002	0.007
1.444	1.566	20.000	30.000	0.253	0.006	0.263	0.004	0.007	0.103	0.017	0.021
1.566	2.000	20.000	30.000	0.349	0.004	0.432	0.002	0.004	0.004	0.002	0.002
2.000	2.500	20.000	30.000	0.360	0.004	0.440	0.002	0.003	0.000	0.004	0.001
-2.500	-2.000	30.000	40.000	0.461	0.002	0.540	0.001	0.004	0.008	0.000	0.003
-2.000	-1.566	30.000	40.000	0.468	0.002	0.564	0.001	0.004	0.001	0.002	0.002
-1.566	-1.444	30.000	40.000	0.380	0.004	0.408	0.003	0.001	0.002	0.005	0.003
-1.444	-0.800	30.000	40.000	0.584	0.002	0.610	0.001	0.009	0.005	0.001	0.004
-0.800	0.000	30.000	40.000	0.608	0.002	0.649	0.001	0.005	0.003	0.004	0.004
0.000	0.800	30.000	40.000	0.617	0.001	0.646	0.001	0.005	0.001	0.003	0.003
0.800	1.444	30.000	40.000	0.579	0.002	0.612	0.001	0.008	0.003	0.001	0.003
1.444	1.566	30.000	40.000	0.371	0.005	0.404	0.003	0.004	0.004	0.012	0.009
1.566	2.000	30.000	40.000	0.484	0.002	0.566	0.001	0.005	0.003	0.003	0.004
2.000	2.500	30.000	40.000	0.473	0.010	0.570	0.001	0.006	0.007	0.001	0.004
-2.500	-2.000	40.000	50.000	0.528	0.002	0.623	0.002	0.003	0.007	0.007	0.000
-2.000	-1.566	40.000	50.000	0.551	0.003	0.645	0.001	0.001	0.004	0.004	0.001
-1.566	-1.444	40.000	50.000	0.503	0.004	0.538	0.003	0.000	0.004	0.003	0.018
-1.444	-0.800	40.000	50.000	0.673	0.001	0.701	0.001	0.001	0.005	0.002	0.001
-0.800	0.000	40.000	50.000	0.685	0.001	0.733	0.001	0.000	0.006	0.005	0.001
0.000	0.800	40.000	50.000	0.697	0.001	0.726	0.001	0.002	0.008	0.003	0.002
0.800	1.444	40.000	50.000	0.674	0.002	0.706	0.001	0.002	0.007	0.003	0.000
1.444	1.566	40.000	50.000	0.494	0.004	0.541	0.003	0.002	0.006	0.016	0.003
1.566	2.000	40.000	50.000	0.565	0.002	0.650	0.001	0.002	0.005	0.002	0.002
2.000	2.500	40.000	50.000	0.537	0.002	0.646	0.002	0.003	0.006	0.004	0.001
-2.500	-2.000	50.000	2000	0.560	0.004	0.668	0.003	0.004	0.013	0.005	0.003
-2.000	-1.566	50.000	2000	0.595	0.007	0.693	0.002	0.001	0.011	0.004	0.005
-1.566	-1.444	50.000	2000	0.545	0.009	0.573	0.005	0.008	0.023	0.000	0.007
-1.444	-0.800	50.000	2000	0.723	0.002	0.753	0.001	0.001	0.010	0.004	0.002
-0.800	0.000	50.000	2000	0.734	0.002	0.779	0.001	0.002	0.015	0.001	0.001
0.000	0.800	50.000	2000	0.742	0.002	0.776	0.001	0.001	0.015	0.005	0.002
0.800	1.444	50.000	2000	0.722	0.002	0.758	0.001	0.001	0.012	0.001	0.005
1.444	1.566	50.000	2000	0.519	0.008	0.577	0.005	0.002	0.015	0.001	0.014
1.566	2.000	50.000	2000	0.611	0.003	0.694	0.002	0.002	0.013	0.000	0.004
2.000	2.500	50.000	2000	0.575	0.004	0.689	0.003	0.002	0.007	0.003	0.007
