#                                                                        
#   id efficiencies for data on the left and MC on the right                                                                       
#      MC: MG+Py8                                                                   
#                                                                        
#                                                                        
#                                                                        
#                                                                        
#                                                 data                                                      MC                                                                        
# etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low                                                    eff             deff_high       deff_low
-2.4    -2.1    10      13      0.86646         0.0175182        0.017728                                             0.920438        0.0128396        0.0136701
-2.1    -1.6    10      13      0.947712        0.0107583        0.0109362                                             0.973953        0.00701084       0.00764889
-1.6    -1.2    10      13      0.946751        0.0208538        0.0105545                                             0.974718        0.00684354       0.00755974
-1.2    -0.8    10      13      0.941769        0.012782         0.0131849                                             0.972704        0.00793691       0.00889527
-0.8    -0.3    10      13      0.971608        0.0168112        0.0171413                                             0.966707        0.00691672       0.00801269
-0.3    0.3     10      13      0.923359        0.0212429        0.0215195                                             0.965497        0.0121373        0.0134852
0.3     0.8     10      13      0.94615         0.0165137        0.016833                                             0.975975        0.00902997       0.0103417
0.8     1.2     10      13      0.965166        0.0113954        0.0117697                                             0.978061        0.00745536       0.00830213
1.2     1.6     10      13      0.949994        0.011034         0.0113285                                             0.974278        0.00719989       0.00784395
1.6     2.1     10      13      0.956551        0.0114736        0.0116658                                             0.971332        0.00683541       0.00740606
2.1     2.4     10      13      0.854028        0.0177867        0.0178938                                             0.928749        0.0117809        0.0124181
-2.4    -2.1    13      16      0.879495        0.0114204        0.0116296                                             0.947139        0.00820704       0.00871317
-2.1    -1.6    13      16      0.951098        0.00671335       0.0068999                                             0.981137        0.00407287       0.00446829
-1.6    -1.2    13      16      0.976475        0.00590661       0.00615643                                             0.973589        0.00504171       0.00555278
-1.2    -0.8    13      16      0.954949        0.00681953       0.00707016                                             0.974817        0.00509519       0.00554894
-0.8    -0.3    13      16      0.957033        0.00872697       0.00898191                                             0.971703        0.00439955       0.0048847
-0.3    0.3     13      16      0.942229        0.0100226        0.010294                                             0.979391        0.00602834       0.0066929
0.3     0.8     13      16      0.968694        0.00817893       0.00845272                                             0.975873        0.00528605       0.00583535
0.8     1.2     13      16      0.950374        0.00704665       0.00731147                                             0.981113        0.00436125       0.00489739
1.2     1.6     13      16      0.976995        0.0062036        0.00648668                                             0.983559        0.00433052       0.00480403
1.6     2.1     13      16      0.953309        0.0072           0.00740047                                             0.984248        0.00475038       0.00475038
2.1     2.4     13      16      0.873596        0.0122487        0.0124773                                             0.949168        0.00881777       0.00950453
-2.4    -2.1    16      20      0.887631        0.00726118       0.00741121                                             0.945661        0.00566892       0.00596492
-2.1    -1.6    16      20      0.954195        0.00368429       0.00379313                                             0.986237        0.00246574       0.00270593
-1.6    -1.2    16      20      0.976467        0.00323497       0.00336049                                             0.98813 0.00270062       0.00292601
-1.2    -0.8    16      20      0.960035        0.00373102       0.0038536                                             0.988616        0.00239954       0.00260956
-0.8    -0.3    16      20      0.953239        0.00419541       0.00430008                                             0.986198        0.00195545       0.00210372
-0.3    0.3     16      20      0.935877        0.00501876       0.00512317                                             0.984156        0.00274514       0.00294947
